13,15,1
13,15,1
13,15,1
13,15,1
13,15.0004,1
13,15.001,1
13,15.0019,1
13,15.003,1
13,15.0044,1
13,15.006,1
13,15.0079,1
13,15.01,1
13,15.0124,1
13,15.015,1
13,15.0179,1
13,15.021,1
13,15.0244,1
13,15.028,1
13,15.0319,1
13,15.036,1
13,15.0404,1
13,15.045,1
13,15.0499,1
13,15.055,1
13,15.0604,1
13,15.066,1
13,15.0719,1
13,15.078,1
13,15.0844,1
13,15.091,1
13,15.0979,1
13,15.105,1
13,15.1124,1
13,15.12,1
13,15.1279,1
13,15.136,1
13,15.1444,1
13,15.153,1
13,15.1619,1
13,15.171,1
13,15.1804,1
13,15.19,1
13,15.1999,1
13,15.21,1
13,15.22,1
13,15.23,1
13,15.24,1
13,15.25,1
13,15.26,1
13,15.27,1
13,15.28,1
13,15.29,1
13,15.3,1
13,15.31,1
13,15.32,1
13,15.33,1
13,15.34,1
13,15.35,1
13,15.36,1
13,15.37,1
13,15.38,1
13,15.39,1
13,15.4,1
13,15.41,1
13,15.42,1
13,15.43,1
13,15.44,1
13,15.45,1
13,15.46,1
13,15.47,1
13,15.48,1
13,15.49,1
13,15.5,1
13,15.51,1
13,15.52,1
13,15.53,1
13,15.54,1
13,15.55,1
13,15.56,1
13,15.57,1
13,15.58,1
13,15.59,1
13,15.6,1
13,15.61,1
13,15.62,1
13,15.63,1
13,15.64,1
13,15.65,1
13,15.66,1
13,15.67,1
13,15.68,1
13,15.69,1
13,15.7,1
13,15.71,1
13,15.72,1
13,15.73,1
13,15.74,1
13,15.75,1
13,15.76,1
13,15.77,1
13,15.78,1
13,15.79,1
13,15.8,1
13,15.8099,1
13,15.8195,1
13,15.8289,1
13,15.838,1
13,15.8469,1
13,15.8555,1
13,15.8639,1
13,15.872,1
13,15.8799,1
13,15.8875,1
13,15.8949,1
13,15.902,1
13,15.9089,1
13,15.9155,1
13,15.9219,1
13,15.928,1
13,15.9339,1
13,15.9395,1
13,15.9449,1
13,15.95,1
13,15.9549,1
13,15.9595,1
13,15.9639,1
13,15.968,1
13,15.9719,1
13,15.9755,1
13,15.9789,1
13,15.982,1
13,15.9849,1
13,15.9875,1
13,15.9899,1
13,15.992,1
13,15.9939,1
13,15.9955,1
13,15.9969,1
13,15.998,1
