0.23655,0.00895,1
0.2311,0.0149,1
0.22565,0.02085,1
0.2202,0.0268,1
0.21475,0.03275,1
0.2093,0.0387,1
0.20385,0.04465,1
0.1984,0.0506,1
0.19295,0.05655,1
0.1875,0.0625,1
0.1875,0.0625,1
0.1875,0.0625,1
0.1875,0.0625,1
0.1875,0.0625,1
0.187031,0.0625,1
0.18625,0.0625,1
0.185156,0.0625,1
0.18375,0.0625,1
0.182031,0.0625,1
0.18,0.0625,1
0.177656,0.0625,1
0.175,0.0625,1
0.172031,0.0625,1
0.16875,0.0625,1
0.165156,0.0625,1
0.16125,0.0625,1
0.157031,0.0625,1
0.1525,0.0625,1
0.147656,0.0625,1
0.1425,0.0625,1
0.137031,0.0625,1
0.13125,0.0625,1
0.125156,0.0625,1
0.11875,0.0625,1
0.112031,0.0625,1
0.105,0.0625,1
0.0976562,0.0625,1
0.09,0.0625,1
0.0820312,0.0625,1
0.07375,0.0625,1
0.0651562,0.0625,1
0.05625,0.0625,1
0.0470312,0.0625,1
0.0375,0.0625,1
0.0276562,0.0625,1
0.0175,0.0625,1
0.00703125,0.0625,1
-0.00375,0.0625,1
-0.0142188,0.0625,1
-0.024375,0.0625,1
-0.0342188,0.0625,1
-0.04375,0.0625,1
-0.0529688,0.0625,1
-0.061875,0.0625,1
-0.0704688,0.0625,1
-0.07875,0.0625,1
-0.0867188,0.0625,1
-0.094375,0.0625,1
-0.101719,0.0625,1
-0.10875,0.0625,1
-0.115469,0.0625,1
-0.121875,0.0625,1
-0.127969,0.0625,1
-0.13375,0.0625,1
-0.139219,0.0625,1
-0.144375,0.0625,1
-0.149219,0.0625,1
-0.15375,0.0625,1
-0.157969,0.0625,1
-0.161875,0.0625,1
-0.165469,0.0625,1
-0.16875,0.0625,1
-0.171719,0.0625,1
-0.174375,0.0625,1
-0.176719,0.0625,1
-0.17875,0.0625,1
-0.180469,0.0625,1
-0.181875,0.0625,1
-0.182969,0.0625,1
-0.18375,0.0625,1
-0.184219,0.0625,1
-0.184375,0.0625,1
-0.184219,0.0625,1
-0.1875,0.0625,1
-0.1875,0.0625,1
-0.1875,0.0625,1
-0.1875,0.0625,1
-0.1875,0.0625,1
-0.1875,0.0625,1
-0.1875,0.0625,1
-0.1875,0.0625,1
-0.1875,0.0629688,1
-0.1875,0.06375,1
-0.1875,0.0648438,1
-0.1875,0.06625,1
-0.1875,0.0679687,1
-0.1875,0.07,1
-0.1875,0.0723437,1
-0.1875,0.075,1
-0.1875,0.0779688,1
-0.1875,0.08125,1
-0.1875,0.0848438,1
-0.1875,0.08875,1
-0.1875,0.0929687,1
-0.1875,0.0975,1
-0.1875,0.102344,1
-0.1875,0.1075,1
-0.1875,0.112969,1
-0.1875,0.11875,1
-0.1875,0.124844,1
-0.1875,0.13125,1
-0.1875,0.137344,1
-0.1875,0.143125,1
-0.1875,0.148594,1
-0.1875,0.15375,1
-0.1875,0.158594,1
-0.1875,0.163125,1
-0.1875,0.167344,1
-0.1875,0.17125,1
-0.1875,0.174844,1
-0.1875,0.178125,1
-0.1875,0.181094,1
-0.1875,0.18375,1
-0.1875,0.186094,1
-0.1875,0.188125,1
-0.1875,0.189844,1
-0.1875,0.19125,1
-0.1875,0.192344,1
-0.1875,0.193125,1
-0.1875,0.193594,1
-0.1875,0.19375,1
-0.1875,0.1875,1
-0.1875,0.1875,1
-0.1875,0.1875,1
-0.1875,0.1875,1
-0.1875,0.1875,1
-0.1875,0.1875,1
-0.1875,0.1875,1
-0.1875,0.1875,1
-0.187031,0.1875,1
-0.18625,0.1875,1
-0.185156,0.1875,1
-0.18375,0.1875,1
-0.182031,0.1875,1
-0.18,0.1875,1
-0.177656,0.1875,1
-0.175,0.1875,1
-0.172031,0.1875,1
-0.16875,0.1875,1
-0.165156,0.1875,1
-0.16125,0.1875,1
-0.157031,0.1875,1
-0.1525,0.1875,1
-0.147656,0.1875,1
-0.1425,0.1875,1
-0.137031,0.1875,1
-0.13125,0.1875,1
-0.125156,0.1875,1
-0.11875,0.1875,1
-0.112031,0.1875,1
-0.105,0.1875,1
-0.0976562,0.1875,1
-0.09,0.1875,1
-0.0820312,0.1875,1
-0.07375,0.1875,1
-0.0651563,0.1875,1
-0.05625,0.1875,1
-0.0470312,0.1875,1
-0.0375,0.1875,1
-0.0276562,0.1875,1
-0.0175,0.1875,1
-0.00703125,0.1875,1
0.00375,0.1875,1
0.0148438,0.1875,1
0.02625,0.1875,1
0.0379688,0.1875,1
0.05,0.1875,1
0.0623438,0.1875,1
0.075,0.1875,1
0.0879688,0.1875,1
0.10125,0.1875,1
0.114844,0.1875,1
0.12875,0.1875,1
0.142969,0.1875,1
0.1575,0.1875,1
0.172344,0.1875,1
0.1875,0.1875,1
0.202969,0.1875,1
0.21875,0.1875,1
0.234844,0.1875,1
0.25125,0.1875,1
0.267969,0.1875,1
0.285,0.1875,1
0.302344,0.1875,1
0.32,0.1875,1
0.32625,0.1875,1
0.3325,0.1875,1
0.33875,0.1875,1
0.345,0.1875,1
0.35125,0.1875,1
