0.25715,-0.01435,1
0.2633,-0.0197,1
0.26945,-0.02505,1
0.2756,-0.0304,1
0.28175,-0.03575,1
0.2879,-0.0411,1
0.29405,-0.04645,1
0.3002,-0.0518,1
0.30635,-0.05715,1
0.3125,-0.0625,1
0.3125,-0.0625,1
0.3125,-0.0625,1
0.3125,-0.0625,1
0.3125,-0.0625,1
0.312969,-0.0625,1
0.31375,-0.0625,1
0.314844,-0.0625,1
0.31625,-0.0625,1
0.317969,-0.0625,1
0.32,-0.0625,1
0.322344,-0.0625,1
0.325,-0.0625,1
0.327969,-0.0625,1
0.33125,-0.0625,1
0.334844,-0.0625,1
0.33875,-0.0625,1
0.342969,-0.0625,1
0.3475,-0.0625,1
0.352344,-0.0625,1
0.3575,-0.0625,1
0.362969,-0.0625,1
0.36875,-0.0625,1
0.374844,-0.0625,1
0.38125,-0.0625,1
0.387969,-0.0625,1
0.395,-0.0625,1
0.402344,-0.0625,1
0.41,-0.0625,1
0.417969,-0.0625,1
0.42625,-0.0625,1
0.434844,-0.0625,1
0.44375,-0.0625,1
0.452969,-0.0625,1
0.4625,-0.0625,1
0.472344,-0.0625,1
0.4825,-0.0625,1
0.492969,-0.0625,1
0.50375,-0.0625,1
0.514844,-0.0625,1
0.52625,-0.0625,1
0.537969,-0.0625,1
0.55,-0.0625,1
0.562344,-0.0625,1
0.575,-0.0625,1
0.587969,-0.0625,1
0.60125,-0.0625,1
0.614844,-0.0625,1
0.62875,-0.0625,1
0.642969,-0.0625,1
0.6575,-0.0625,1
0.672344,-0.0625,1
0.6875,-0.0625,1
0.702969,-0.0625,1
0.71875,-0.0625,1
0.734844,-0.0625,1
0.75125,-0.0625,1
0.767969,-0.0625,1
0.785,-0.0625,1
0.802344,-0.0625,1
0.82,-0.0625,1
0.82625,-0.0625,1
0.8325,-0.0625,1
0.83875,-0.0625,1
0.845,-0.0625,1
0.85125,-0.0625,1
0.8575,-0.0625,1
0.86375,-0.0625,1
0.87,-0.0625,1
0.87625,-0.0625,1
0.8825,-0.0625,1
0.88875,-0.0625,1
0.895,-0.0625,1
0.90125,-0.0625,1
0.9075,-0.0625,1
0.91375,-0.0625,1
0.92,-0.0625,1
0.92625,-0.0625,1
0.9325,-0.0625,1
0.93875,-0.0625,1
0.945,-0.0625,1
0.95125,-0.0625,1
0.9575,-0.0625,1
0.96375,-0.0625,1
0.97,-0.0625,1
0.97625,-0.0625,1
0.9825,-0.0625,1
0.98875,-0.0625,1
0.995,-0.0625,1
1.00125,-0.0625,1
1.0075,-0.0625,1
1.01375,-0.0625,1
1.02,-0.0625,1
1.02625,-0.0625,1
1.0325,-0.0625,1
1.03875,-0.0625,1
1.045,-0.0625,1
1.05125,-0.0625,1
1.0575,-0.0625,1
1.06375,-0.0625,1
1.07,-0.0625,1
1.07625,-0.0625,1
1.0825,-0.0625,1
1.08875,-0.0625,1
1.095,-0.0625,1
1.10125,-0.0625,1
1.1075,-0.0625,1
1.11375,-0.0625,1
1.12,-0.0625,1
1.12625,-0.0625,1
1.1325,-0.0625,1
1.13875,-0.0625,1
1.145,-0.0625,1
1.15125,-0.0625,1
1.1575,-0.0625,1
1.16375,-0.0625,1
1.17,-0.0625,1
1.17625,-0.0625,1
1.1825,-0.0625,1
1.18875,-0.0625,1
1.195,-0.0625,1
1.20125,-0.0625,1
1.2075,-0.0625,1
1.21375,-0.0625,1
1.22,-0.0625,1
1.22625,-0.0625,1
1.2325,-0.0625,1
1.23875,-0.0625,1
1.245,-0.0625,1
1.25125,-0.0625,1
1.2575,-0.0625,1
1.26375,-0.0625,1
1.27,-0.0625,1
1.27625,-0.0625,1
1.2825,-0.0625,1
1.28875,-0.0625,1
1.295,-0.0625,1
1.30125,-0.0625,1
1.3075,-0.0625,1
1.31375,-0.0625,1
1.33109,-0.0625,1
1.34812,-0.0625,1
1.36484,-0.0625,1
1.38125,-0.0625,1
1.39734,-0.0625,1
1.41312,-0.0625,1
1.42859,-0.0625,1
1.44375,-0.0625,1
1.45859,-0.0625,1
1.47312,-0.0625,1
1.48734,-0.0625,1
1.50125,-0.0625,1
1.51484,-0.0625,1
1.52812,-0.0625,1
1.54109,-0.0625,1
1.55375,-0.0625,1
1.56609,-0.0625,1
1.57812,-0.0625,1
1.58984,-0.0625,1
1.60125,-0.0625,1
1.61234,-0.0625,1
1.62312,-0.0625,1
1.63359,-0.0625,1
1.64375,-0.0625,1
1.65359,-0.0625,1
1.66312,-0.0625,1
1.67234,-0.0625,1
1.68125,-0.0625,1
1.68984,-0.0625,1
1.69812,-0.0625,1
1.70609,-0.0625,1
1.71375,-0.0625,1
1.72109,-0.0625,1
1.72812,-0.0625,1
1.73484,-0.0625,1
1.74125,-0.0625,1
1.74734,-0.0625,1
1.75312,-0.0625,1
1.75859,-0.0625,1
1.76375,-0.0625,1
1.76859,-0.0625,1
1.77312,-0.0625,1
1.77734,-0.0625,1
1.78125,-0.0625,1
1.78484,-0.0625,1
1.78812,-0.0625,1
1.79109,-0.0625,1
1.79375,-0.0625,1
1.79609,-0.0625,1
1.79812,-0.0625,1
1.79984,-0.0625,1
1.80125,-0.0625,1
1.80234,-0.0625,1
1.80312,-0.0625,1
1.80359,-0.0625,1
1.80375,-0.0625,1
1.80359,-0.0625,1
1.80312,-0.0625,1
1.8125,-0.0625,1
1.8125,-0.0625,1
1.8125,-0.0625,1
1.8125,-0.0625,1
1.8125,-0.0625,1
1.8125,-0.0625,1
