0.505,0.505,1
0.51,0.51,1
0.515,0.515,1
0.52,0.52,1
0.525,0.525,1
0.53,0.53,1
0.535,0.535,1
0.54,0.54,1
0.545,0.545,1
0.55,0.55,1
0.55,0.55,1
0.55,0.55,1
0.55,0.55,1
0.55,0.55,1
0.550375,0.55,1
0.551,0.55,1
0.551875,0.55,1
0.553,0.55,1
0.554375,0.55,1
0.556,0.55,1
0.557875,0.55,1
0.56,0.55,1
0.562375,0.55,1
0.565,0.55,1
0.567875,0.55,1
0.571,0.55,1
0.574375,0.55,1
0.578,0.55,1
0.581875,0.55,1
0.586,0.55,1
0.59,0.55,1
0.594,0.55,1
0.598,0.55,1
0.602,0.55,1
0.606,0.55,1
0.61,0.55,1
0.614,0.55,1
0.618,0.55,1
0.621875,0.55,1
0.6255,0.55,1
0.628875,0.55,1
0.632,0.55,1
0.634875,0.55,1
0.6375,0.55,1
0.639875,0.55,1
0.642,0.55,1
0.643875,0.55,1
0.6455,0.55,1
0.646875,0.55,1
0.648,0.55,1
0.648875,0.55,1
0.6495,0.55,1
0.649875,0.55,1
0.65,0.55,1
0.65,0.55,1
0.65,0.55,1
0.65,0.55,1
0.65,0.55,1
0.65,0.55,1
0.65,0.55,1
0.65,0.55,1
0.65,0.55,1
0.650375,0.55,1
0.651,0.55,1
0.651875,0.55,1
0.653,0.55,1
0.654375,0.55,1
0.656,0.55,1
0.657875,0.55,1
0.66,0.55,1
0.662375,0.55,1
0.665,0.55,1
0.667875,0.55,1
0.671,0.55,1
0.674375,0.55,1
0.678,0.55,1
0.681875,0.55,1
0.686,0.55,1
0.69,0.55,1
0.694,0.55,1
0.698,0.55,1
0.702,0.55,1
0.706,0.55,1
0.71,0.55,1
0.714,0.55,1
0.718,0.55,1
0.721875,0.55,1
0.7255,0.55,1
0.728875,0.55,1
0.732,0.55,1
0.734875,0.55,1
0.7375,0.55,1
0.739875,0.55,1
0.742,0.55,1
0.743875,0.55,1
0.7455,0.55,1
0.746875,0.55,1
0.748,0.55,1
0.748875,0.55,1
0.7495,0.55,1
0.749875,0.55,1
0.75,0.55,1
0.75,0.55,1
0.75,0.55,1
0.75,0.55,1
0.75,0.55,1
0.75,0.55,1
0.75,0.55,1
0.75,0.55,1
0.75,0.55,1
0.750375,0.55,1
0.751,0.55,1
0.751875,0.55,1
0.753,0.55,1
0.754375,0.55,1
0.756,0.55,1
0.757875,0.55,1
0.76,0.55,1
0.762375,0.55,1
0.765,0.55,1
0.767875,0.55,1
0.771,0.55,1
0.774375,0.55,1
0.778,0.55,1
0.781875,0.55,1
0.786,0.55,1
0.79,0.55,1
0.794,0.55,1
0.798,0.55,1
0.802,0.55,1
0.806,0.55,1
0.81,0.55,1
0.814,0.55,1
0.818,0.55,1
0.821875,0.55,1
0.8255,0.55,1
0.828875,0.55,1
0.832,0.55,1
0.834875,0.55,1
0.8375,0.55,1
0.839875,0.55,1
0.842,0.55,1
0.843875,0.55,1
0.8455,0.55,1
0.846875,0.55,1
0.848,0.55,1
0.848875,0.55,1
0.8495,0.55,1
0.849875,0.55,1
0.85,0.55,1
0.85,0.55,1
0.85,0.55,1
0.85,0.55,1
0.85,0.55,1
0.85,0.55,1
0.85,0.55,1
0.85,0.55,1
0.85,0.55,1
0.850375,0.55,1
0.851,0.55,1
0.851875,0.55,1
0.853,0.55,1
0.854375,0.55,1
0.856,0.55,1
0.857875,0.55,1
0.86,0.55,1
0.862375,0.55,1
0.865,0.55,1
0.867875,0.55,1
0.871,0.55,1
0.874375,0.55,1
0.878,0.55,1
0.881875,0.55,1
0.886,0.55,1
0.89,0.55,1
0.894,0.55,1
0.898,0.55,1
0.902,0.55,1
0.906,0.55,1
0.91,0.55,1
0.914,0.55,1
0.918,0.55,1
0.921875,0.55,1
0.9255,0.55,1
0.928875,0.55,1
0.932,0.55,1
0.934875,0.55,1
0.9375,0.55,1
0.939875,0.55,1
0.942,0.55,1
0.943875,0.55,1
0.9455,0.55,1
0.946875,0.55,1
0.948,0.55,1
0.948875,0.55,1
0.9495,0.55,1
0.949875,0.55,1
0.95,0.55,1
0.95,0.55,1
0.95,0.55,1
0.95,0.55,1
0.95,0.55,1
0.95,0.55,1
0.95,0.55,1
0.95,0.55,1
0.95,0.55,1
0.950375,0.55,1
0.951,0.55,1
0.951875,0.55,1
0.953,0.55,1
0.954375,0.55,1
0.956,0.55,1
0.957875,0.55,1
0.96,0.55,1
0.962375,0.55,1
0.965,0.55,1
0.967875,0.55,1
0.971,0.55,1
0.974375,0.55,1
0.978,0.55,1
0.981875,0.55,1
0.986,0.55,1
0.99,0.55,1
0.994,0.55,1
0.998,0.55,1
1.002,0.55,1
1.006,0.55,1
1.01,0.55,1
1.014,0.55,1
1.018,0.55,1
1.02188,0.55,1
1.0255,0.55,1
1.02887,0.55,1
1.032,0.55,1
1.03487,0.55,1
1.0375,0.55,1
1.03987,0.55,1
1.042,0.55,1
1.04388,0.55,1
1.0455,0.55,1
1.04688,0.55,1
1.048,0.55,1
1.04888,0.55,1
1.0495,0.55,1
1.04987,0.55,1
1.05,0.55,1
1.05,0.55,1
1.05,0.55,1
1.05,0.55,1
1.05,0.55,1
1.05,0.55,1
1.05,0.55,1
1.05,0.55,1
1.05,0.55,1
1.05037,0.55,1
1.051,0.55,1
1.05187,0.55,1
1.053,0.55,1
1.05438,0.55,1
1.056,0.55,1
1.05787,0.55,1
1.06,0.55,1
1.06238,0.55,1
1.065,0.55,1
1.06787,0.55,1
1.071,0.55,1
1.07437,0.55,1
1.078,0.55,1
1.08188,0.55,1
1.086,0.55,1
1.09,0.55,1
1.094,0.55,1
1.098,0.55,1
1.102,0.55,1
1.106,0.55,1
1.11,0.55,1
1.114,0.55,1
1.118,0.55,1
1.12187,0.55,1
1.1255,0.55,1
1.12888,0.55,1
1.132,0.55,1
1.13488,0.55,1
1.1375,0.55,1
1.13987,0.55,1
1.142,0.55,1
1.14387,0.55,1
1.1455,0.55,1
1.14688,0.55,1
1.148,0.55,1
1.14888,0.55,1
1.1495,0.55,1
1.14987,0.55,1
1.15,0.55,1
1.15,0.55,1
1.15,0.55,1
1.15,0.55,1
1.15,0.55,1
1.15,0.55,1
1.15,0.55,1
1.15,0.55,1
1.15,0.55,1
1.15037,0.55,1
1.151,0.55,1
1.15187,0.55,1
1.153,0.55,1
1.15437,0.55,1
1.156,0.55,1
1.15787,0.55,1
1.16,0.55,1
1.16237,0.55,1
1.165,0.55,1
1.16787,0.55,1
1.171,0.55,1
1.17437,0.55,1
1.178,0.55,1
1.18188,0.55,1
1.186,0.55,1
1.19,0.55,1
1.194,0.55,1
1.198,0.55,1
1.202,0.55,1
1.206,0.55,1
1.21,0.55,1
1.214,0.55,1
1.218,0.55,1
1.22188,0.55,1
1.2255,0.55,1
1.22887,0.55,1
1.232,0.55,1
1.23487,0.55,1
1.2375,0.55,1
1.23988,0.55,1
1.242,0.55,1
1.24388,0.55,1
1.2455,0.55,1
1.24687,0.55,1
1.248,0.55,1
1.24887,0.55,1
1.2495,0.55,1
1.24988,0.55,1
1.25,0.55,1
1.25,0.55,1
1.25,0.55,1
1.25,0.55,1
1.25,0.55,1
1.25,0.55,1
1.25,0.55,1
1.25,0.55,1
1.25,0.55,1
1.25037,0.55,1
1.251,0.55,1
1.25187,0.55,1
1.253,0.55,1
1.25438,0.55,1
1.256,0.55,1
1.25787,0.55,1
1.26,0.55,1
1.26238,0.55,1
1.265,0.55,1
1.26787,0.55,1
1.271,0.55,1
1.27437,0.55,1
1.278,0.55,1
1.28188,0.55,1
1.286,0.55,1
1.29,0.55,1
1.294,0.55,1
1.298,0.55,1
1.302,0.55,1
1.306,0.55,1
1.31,0.55,1
1.314,0.55,1
1.318,0.55,1
1.32187,0.55,1
1.3255,0.55,1
1.32887,0.55,1
1.332,0.55,1
1.33488,0.55,1
1.3375,0.55,1
1.33988,0.55,1
1.342,0.55,1
1.34387,0.55,1
1.3455,0.55,1
1.34688,0.55,1
1.348,0.55,1
1.34888,0.55,1
1.3495,0.55,1
1.34988,0.55,1
1.35,0.55,1
1.35,0.55,1
1.35,0.55,1
1.35,0.55,1
1.35,0.55,1
1.35,0.55,1
1.35,0.55,1
1.35,0.55,1
1.35,0.55,1
1.35037,0.55,1
1.351,0.55,1
1.35187,0.55,1
1.353,0.55,1
1.35438,0.55,1
1.356,0.55,1
1.35787,0.55,1
1.36,0.55,1
1.36238,0.55,1
1.365,0.55,1
1.36787,0.55,1
1.371,0.55,1
1.37437,0.55,1
1.378,0.55,1
1.38188,0.55,1
1.386,0.55,1
1.39,0.55,1
1.394,0.55,1
