9,10,1
9,10,1
9,10,1
9,10,1
9,10.0004,1
9,10.001,1
9,10.0019,1
9,10.003,1
9,10.0044,1
9,10.006,1
9,10.0079,1
9,10.01,1
9,10.0124,1
9,10.015,1
9,10.0179,1
9,10.021,1
9,10.0244,1
9,10.028,1
9,10.0319,1
9,10.036,1
9,10.0404,1
9,10.045,1
9,10.0499,1
9,10.055,1
9,10.0604,1
9,10.066,1
9,10.0719,1
9,10.078,1
9,10.0844,1
9,10.091,1
9,10.0979,1
9,10.105,1
9,10.1124,1
9,10.12,1
9,10.1279,1
9,10.136,1
9,10.1444,1
9,10.153,1
9,10.1619,1
9,10.171,1
9,10.1804,1
9,10.19,1
9,10.1999,1
9,10.21,1
9,10.22,1
9,10.23,1
9,10.24,1
9,10.25,1
9,10.26,1
9,10.27,1
9,10.28,1
9,10.29,1
9,10.3,1
9,10.31,1
9,10.32,1
9,10.33,1
9,10.34,1
9,10.35,1
9,10.36,1
9,10.37,1
9,10.38,1
9,10.39,1
9,10.4,1
9,10.41,1
9,10.42,1
9,10.43,1
9,10.44,1
9,10.45,1
9,10.46,1
9,10.47,1
9,10.48,1
9,10.49,1
9,10.5,1
9,10.51,1
9,10.52,1
9,10.53,1
9,10.54,1
9,10.55,1
9,10.56,1
9,10.57,1
9,10.58,1
9,10.59,1
9,10.6,1
9,10.61,1
9,10.62,1
9,10.63,1
9,10.64,1
9,10.65,1
9,10.66,1
9,10.67,1
9,10.68,1
9,10.69,1
9,10.7,1
9,10.71,1
9,10.72,1
9,10.73,1
9,10.74,1
9,10.75,1
9,10.76,1
9,10.77,1
9,10.78,1
9,10.79,1
9,10.8,1
9,10.8099,1
9,10.8195,1
9,10.8289,1
9,10.838,1
9,10.8469,1
9,10.8555,1
9,10.8639,1
9,10.872,1
9,10.8799,1
9,10.8875,1
9,10.8949,1
9,10.902,1
9,10.9089,1
9,10.9155,1
9,10.9219,1
9,10.928,1
9,10.9339,1
9,10.9395,1
9,10.9449,1
9,10.95,1
9,10.9549,1
9,10.9595,1
9,10.9639,1
9,10.968,1
9,10.9719,1
9,10.9755,1
9,10.9789,1
9,10.982,1
9,10.9849,1
9,10.9875,1
9,10.9899,1
9,10.992,1
9,10.9939,1
9,10.9955,1
9,10.9969,1
9,10.998,1
9,10.9989,1
9,10.9995,1
9,10.9999,1
9,11,1
9,11,1
9,11,1
9,11,1
9,11,1
