0.505,0.505,1
0.51,0.51,1
0.515,0.515,1
0.52,0.52,1
0.525,0.525,1
0.53,0.53,1
0.535,0.535,1
0.54,0.54,1
0.545,0.545,1
0.55,0.55,1
0.55,0.55,1
0.55,0.55,1
0.55,0.55,1
0.55,0.55,1
0.550375,0.55,1
0.551,0.55,1
0.551875,0.55,1
0.553,0.55,1
0.554375,0.55,1
0.556,0.55,1
0.557875,0.55,1
0.56,0.55,1
0.562375,0.55,1
0.565,0.55,1
0.567875,0.55,1
0.571,0.55,1
0.574375,0.55,1
0.578,0.55,1
0.581875,0.55,1
0.586,0.55,1
0.590375,0.55,1
0.595,0.55,1
0.599875,0.55,1
0.605,0.55,1
0.610375,0.55,1
0.616,0.55,1
0.621875,0.55,1
0.628,0.55,1
0.634375,0.55,1
0.636375,0.55,1
0.638375,0.55,1
0.640375,0.55,1
0.642375,0.55,1
0.644375,0.55,1
0.646375,0.55,1
0.648375,0.55,1
0.650375,0.55,1
0.652375,0.55,1
0.654375,0.55,1
0.656375,0.55,1
0.658375,0.55,1
0.660375,0.55,1
0.662375,0.55,1
0.664375,0.55,1
0.666375,0.55,1
0.668375,0.55,1
0.670375,0.55,1
0.672375,0.55,1
0.674375,0.55,1
0.676375,0.55,1
0.678375,0.55,1
0.680375,0.55,1
0.682375,0.55,1
0.684375,0.55,1
0.686375,0.55,1
0.688375,0.55,1
0.690375,0.55,1
0.692375,0.55,1
0.694375,0.55,1
0.696375,0.55,1
0.698375,0.55,1
0.700375,0.55,1
0.702375,0.55,1
0.704375,0.55,1
0.706375,0.55,1
0.708375,0.55,1
0.710375,0.55,1
0.712375,0.55,1
0.714375,0.55,1
0.716375,0.55,1
0.718375,0.55,1
0.720375,0.55,1
0.722375,0.55,1
0.724375,0.55,1
0.726375,0.55,1
0.728375,0.55,1
0.730375,0.55,1
0.732375,0.55,1
0.734375,0.55,1
0.736375,0.55,1
0.738375,0.55,1
0.740375,0.55,1
0.742375,0.55,1
0.744375,0.55,1
0.746375,0.55,1
0.748375,0.55,1
0.750375,0.55,1
0.752375,0.55,1
0.754375,0.55,1
0.756375,0.55,1
0.758375,0.55,1
0.760375,0.55,1
0.762375,0.55,1
0.764375,0.55,1
0.766375,0.55,1
0.768375,0.55,1
0.770375,0.55,1
0.772375,0.55,1
0.774375,0.55,1
0.776375,0.55,1
0.778375,0.55,1
0.780375,0.55,1
0.782375,0.55,1
0.784375,0.55,1
0.786375,0.55,1
0.788375,0.55,1
0.790375,0.55,1
0.792375,0.55,1
0.794375,0.55,1
0.796375,0.55,1
0.798375,0.55,1
0.800375,0.55,1
0.802375,0.55,1
0.804375,0.55,1
0.806375,0.55,1
0.808375,0.55,1
0.810375,0.55,1
0.812375,0.55,1
0.814375,0.55,1
0.816375,0.55,1
0.818375,0.55,1
0.820375,0.55,1
0.822375,0.55,1
0.824375,0.55,1
0.826375,0.55,1
0.828375,0.55,1
0.830375,0.55,1
0.832375,0.55,1
0.834375,0.55,1
0.836375,0.55,1
0.838375,0.55,1
0.840375,0.55,1
0.842375,0.55,1
0.844375,0.55,1
0.846375,0.55,1
0.848375,0.55,1
0.850375,0.55,1
0.852375,0.55,1
0.854375,0.55,1
0.856375,0.55,1
0.858375,0.55,1
0.860375,0.55,1
0.862375,0.55,1
0.864375,0.55,1
0.866375,0.55,1
0.868375,0.55,1
0.870375,0.55,1
0.872375,0.55,1
0.874375,0.55,1
0.876375,0.55,1
0.878375,0.55,1
0.880375,0.55,1
0.882375,0.55,1
0.884375,0.55,1
0.886375,0.55,1
0.888375,0.55,1
0.890375,0.55,1
0.892375,0.55,1
0.894375,0.55,1
0.896375,0.55,1
0.898375,0.55,1
0.900375,0.55,1
0.902375,0.55,1
0.904375,0.55,1
0.906375,0.55,1
0.908375,0.55,1
0.910375,0.55,1
0.912375,0.55,1
0.914375,0.55,1
0.916375,0.55,1
0.918375,0.55,1
0.920375,0.55,1
0.922375,0.55,1
0.924375,0.55,1
0.926375,0.55,1
0.928375,0.55,1
0.930375,0.55,1
0.932375,0.55,1
0.934375,0.55,1
0.936375,0.55,1
0.938375,0.55,1
0.940375,0.55,1
0.942375,0.55,1
0.944375,0.55,1
0.946375,0.55,1
0.948375,0.55,1
0.950375,0.55,1
0.952375,0.55,1
0.954375,0.55,1
0.956375,0.55,1
0.958375,0.55,1
0.960375,0.55,1
0.962375,0.55,1
0.964375,0.55,1
0.966375,0.55,1
0.968375,0.55,1
0.970375,0.55,1
0.972375,0.55,1
0.974375,0.55,1
0.976375,0.55,1
0.978375,0.55,1
0.980375,0.55,1
0.982375,0.55,1
0.984375,0.55,1
0.986375,0.55,1
0.988375,0.55,1
0.990375,0.55,1
0.992375,0.55,1
0.994375,0.55,1
0.996375,0.55,1
0.998375,0.55,1
1.00037,0.55,1
1.00237,0.55,1
1.00437,0.55,1
1.00637,0.55,1
1.00837,0.55,1
1.01037,0.55,1
1.01237,0.55,1
1.01437,0.55,1
1.01637,0.55,1
1.01837,0.55,1
1.02037,0.55,1
1.02237,0.55,1
1.02437,0.55,1
1.02637,0.55,1
1.02837,0.55,1
1.03037,0.55,1
1.03237,0.55,1
1.03437,0.55,1
1.03637,0.55,1
1.03837,0.55,1
1.04037,0.55,1
1.04237,0.55,1
1.04437,0.55,1
1.04637,0.55,1
1.04837,0.55,1
1.05037,0.55,1
1.05237,0.55,1
1.05437,0.55,1
1.05637,0.55,1
1.05837,0.55,1
1.06037,0.55,1
1.06237,0.55,1
1.06437,0.55,1
1.06637,0.55,1
1.06837,0.55,1
1.07037,0.55,1
1.07237,0.55,1
1.07437,0.55,1
1.07637,0.55,1
1.07837,0.55,1
1.08037,0.55,1
1.08237,0.55,1
1.08437,0.55,1
1.08637,0.55,1
1.08837,0.55,1
1.09037,0.55,1
1.09237,0.55,1
1.09437,0.55,1
1.09637,0.55,1
1.09837,0.55,1
1.10037,0.55,1
1.10237,0.55,1
1.10437,0.55,1
1.10637,0.55,1
1.10837,0.55,1
1.11037,0.55,1
1.11237,0.55,1
1.11437,0.55,1
1.11637,0.55,1
1.11837,0.55,1
1.12037,0.55,1
1.12237,0.55,1
1.12437,0.55,1
1.12637,0.55,1
1.12837,0.55,1
1.13037,0.55,1
1.13237,0.55,1
1.13437,0.55,1
1.13637,0.55,1
1.13837,0.55,1
1.14037,0.55,1
1.14237,0.55,1
1.14437,0.55,1
1.14637,0.55,1
1.14837,0.55,1
1.15037,0.55,1
1.15237,0.55,1
1.15437,0.55,1
1.15637,0.55,1
1.15837,0.55,1
1.16037,0.55,1
1.16237,0.55,1
1.16437,0.55,1
1.16637,0.55,1
1.16837,0.55,1
1.17037,0.55,1
1.17237,0.55,1
1.17437,0.55,1
1.17637,0.55,1
1.17837,0.55,1
1.18037,0.55,1
1.18237,0.55,1
1.18437,0.55,1
1.18637,0.55,1
1.18837,0.55,1
1.19037,0.55,1
1.19237,0.55,1
1.19437,0.55,1
1.19637,0.55,1
1.19837,0.55,1
1.20037,0.55,1
1.20237,0.55,1
1.20437,0.55,1
1.20637,0.55,1
1.20837,0.55,1
1.21037,0.55,1
1.21237,0.55,1
1.21437,0.55,1
1.21637,0.55,1
1.21837,0.55,1
1.22037,0.55,1
1.22237,0.55,1
1.22437,0.55,1
1.22637,0.55,1
1.22837,0.55,1
1.23037,0.55,1
1.23237,0.55,1
1.23437,0.55,1
1.23637,0.55,1
1.23837,0.55,1
1.24037,0.55,1
1.24237,0.55,1
1.24437,0.55,1
1.24637,0.55,1
1.24837,0.55,1
1.25037,0.55,1
1.25237,0.55,1
1.25437,0.55,1
1.25637,0.55,1
1.25837,0.55,1
1.26037,0.55,1
1.26237,0.55,1
1.26437,0.55,1
1.26637,0.55,1
1.26837,0.55,1
1.27037,0.55,1
1.27237,0.55,1
1.27437,0.55,1
1.27637,0.55,1
1.27837,0.55,1
1.28037,0.55,1
1.28237,0.55,1
1.28437,0.55,1
1.28637,0.55,1
1.28837,0.55,1
1.29037,0.55,1
1.29237,0.55,1
1.29437,0.55,1
1.29637,0.55,1
1.29837,0.55,1
1.30037,0.55,1
1.30237,0.55,1
1.30437,0.55,1
1.30637,0.55,1
1.30837,0.55,1
1.31037,0.55,1
1.31237,0.55,1
1.31437,0.55,1
1.31637,0.55,1
1.31837,0.55,1
1.32037,0.55,1
1.32237,0.55,1
1.32437,0.55,1
1.32637,0.55,1
1.32837,0.55,1
1.33037,0.55,1
1.33237,0.55,1
1.33437,0.55,1
1.33637,0.55,1
1.33837,0.55,1
1.34037,0.55,1
1.34237,0.55,1
1.34437,0.55,1
1.34637,0.55,1
1.34837,0.55,1
