0.508333,0.508333,1.5
0.516667,0.516667,1.5
0.525,0.525,1.5
0.533333,0.533333,1.5
0.541667,0.541667,1.5
0.55,0.55,1.5
0.558333,0.558333,1.5
0.566667,0.566667,1.5
0.575,0.575,1.5
0.583333,0.583333,1.5
0.583333,0.583333,1.5
0.583333,0.583333,1.5
0.583333,0.583333,1.5
0.583333,0.583333,1.5
0.583958,0.583333,1.5
0.585,0.583333,1.5
0.586458,0.583333,1.5
0.588333,0.583333,1.5
0.590625,0.583333,1.5
0.593333,0.583333,1.5
0.596458,0.583333,1.5
0.6,0.583333,1.5
0.603958,0.583333,1.5
0.608333,0.583333,1.5
0.613125,0.583333,1.5
0.618333,0.583333,1.5
0.623958,0.583333,1.5
0.63,0.583333,1.5
0.636458,0.583333,1.5
0.643333,0.583333,1.5
0.650625,0.583333,1.5
0.658333,0.583333,1.5
0.666458,0.583333,1.5
0.675,0.583333,1.5
0.683958,0.583333,1.5
0.693333,0.583333,1.5
0.703125,0.583333,1.5
0.713333,0.583333,1.5
0.723958,0.583333,1.5
0.735,0.583333,1.5
0.746458,0.583333,1.5
0.758333,0.583333,1.5
0.770625,0.583333,1.5
0.783333,0.583333,1.5
0.796458,0.583333,1.5
0.81,0.583333,1.5
0.823958,0.583333,1.5
0.838333,0.583333,1.5
0.853125,0.583333,1.5
0.868333,0.583333,1.5
0.883958,0.583333,1.5
0.9,0.583333,1.5
0.916458,0.583333,1.5
0.933333,0.583333,1.5
0.950625,0.583333,1.5
0.968333,0.583333,1.5
0.986458,0.583333,1.5
1.005,0.583333,1.5
1.02396,0.583333,1.5
1.04333,0.583333,1.5
1.06313,0.583333,1.5
1.08333,0.583333,1.5
1.10396,0.583333,1.5
1.125,0.583333,1.5
1.14646,0.583333,1.5
1.16833,0.583333,1.5
1.18979,0.583333,1.5
1.21083,0.583333,1.5
1.23146,0.583333,1.5
1.25167,0.583333,1.5
1.27146,0.583333,1.5
1.29083,0.583333,1.5
1.30979,0.583333,1.5
1.32833,0.583333,1.5
1.34646,0.583333,1.5
1.36417,0.583333,1.5
1.38146,0.583333,1.5
1.39833,0.583333,1.5
1.41479,0.583333,1.5
1.43083,0.583333,1.5
1.44646,0.583333,1.5
1.46167,0.583333,1.5
1.47646,0.583333,1.5
1.49083,0.583333,1.5
1.50479,0.583333,1.5
1.51833,0.583333,1.5
1.53146,0.583333,1.5
1.54417,0.583333,1.5
1.55646,0.583333,1.5
1.56833,0.583333,1.5
1.57979,0.583333,1.5
1.59083,0.583333,1.5
1.60146,0.583333,1.5
1.61167,0.583333,1.5
1.62146,0.583333,1.5
1.63083,0.583333,1.5
1.63979,0.583333,1.5
1.64833,0.583333,1.5
1.65646,0.583333,1.5
1.66417,0.583333,1.5
1.67146,0.583333,1.5
1.67833,0.583333,1.5
1.68479,0.583333,1.5
1.69083,0.583333,1.5
1.69646,0.583333,1.5
1.70167,0.583333,1.5
1.70646,0.583333,1.5
1.71083,0.583333,1.5
1.71479,0.583333,1.5
1.71833,0.583333,1.5
1.72146,0.583333,1.5
1.72417,0.583333,1.5
1.72646,0.583333,1.5
1.72833,0.583333,1.5
1.72979,0.583333,1.5
1.73083,0.583333,1.5
1.73146,0.583333,1.5
1.73167,0.583333,1.5
1.73146,0.583333,1.5
1.75,0.583333,1
1.75,0.583333,1
1.75,0.583333,1
1.75,0.583333,1
1.75,0.583333,1.5
1.75,0.583333,1.5
1.75,0.583333,1.5
1.75,0.583333,1.5
1.75,0.583958,1.5
1.75,0.585,1.5
1.75,0.586458,1.5
1.75,0.588333,1.5
1.75,0.590625,1.5
1.75,0.593333,1.5
1.75,0.596458,1.5
1.75,0.6,1.5
1.75,0.603958,1.5
1.75,0.608333,1.5
1.75,0.613125,1.5
1.75,0.618333,1.5
1.75,0.623958,1.5
1.75,0.63,1.5
1.75,0.636458,1.5
1.75,0.643333,1.5
1.75,0.650625,1.5
1.75,0.658333,1.5
1.75,0.666458,1.5
1.75,0.675,1.5
1.75,0.683958,1.5
1.75,0.693333,1.5
1.75,0.703125,1.5
1.75,0.713333,1.5
1.75,0.723958,1.5
1.75,0.735,1.5
1.75,0.746458,1.5
1.75,0.758333,1.5
1.75,0.770625,1.5
1.75,0.783333,1.5
1.75,0.796458,1.5
1.75,0.81,1.5
1.75,0.823958,1.5
1.75,0.838333,1.5
1.75,0.853125,1.5
1.75,0.868333,1.5
1.75,0.883958,1.5
1.75,0.9,1.5
1.75,0.916458,1.5
1.75,0.933333,1.5
1.75,0.950625,1.5
1.75,0.968333,1.5
1.75,0.986458,1.5
1.75,1.005,1.5
1.75,1.02396,1.5
1.75,1.04333,1.5
1.75,1.06313,1.5
1.75,1.08333,1.5
1.75,1.10396,1.5
1.75,1.125,1.5
1.75,1.14646,1.5
1.75,1.16833,1.5
1.75,1.18979,1.5
1.75,1.21083,1.5
1.75,1.23146,1.5
1.75,1.25167,1.5
1.75,1.27146,1.5
1.75,1.29083,1.5
1.75,1.30979,1.5
1.75,1.32833,1.5
1.75,1.34646,1.5
1.75,1.36417,1.5
1.75,1.38146,1.5
1.75,1.39833,1.5
1.75,1.41479,1.5
1.75,1.43083,1.5
1.75,1.44646,1.5
1.75,1.46167,1.5
1.75,1.47646,1.5
1.75,1.49083,1.5
1.75,1.50479,1.5
1.75,1.51833,1.5
1.75,1.53146,1.5
1.75,1.54417,1.5
1.75,1.55646,1.5
1.75,1.56833,1.5
1.75,1.57979,1.5
1.75,1.59083,1.5
1.75,1.60146,1.5
1.75,1.61167,1.5
1.75,1.62146,1.5
1.75,1.63083,1.5
1.75,1.63979,1.5
1.75,1.64833,1.5
1.75,1.65646,1.5
1.75,1.66417,1.5
1.75,1.67146,1.5
1.75,1.67833,1.5
1.75,1.68479,1.5
1.75,1.69083,1.5
1.75,1.69646,1.5
1.75,1.70167,1.5
1.75,1.70646,1.5
1.75,1.71083,1.5
1.75,1.71479,1.5
1.75,1.71833,1.5
1.75,1.72146,1.5
1.75,1.72417,1.5
1.75,1.72646,1.5
1.75,1.72833,1.5
1.75,1.72979,1.5
1.75,1.73083,1.5
1.75,1.73146,1.5
1.75,1.73167,1.5
1.75,1.73146,1.5
1.75,1.75,1
1.75,1.75,1
1.75,1.75,1
1.75,1.75,1
1.75,1.75,1.5
1.75,1.75,1.5
1.75,1.75,1.5
1.75,1.75,1.5
1.74937,1.75,1.5
1.74833,1.75,1.5
1.74687,1.75,1.5
1.745,1.75,1.5
1.74271,1.75,1.5
1.74,1.75,1.5
1.73687,1.75,1.5
1.73333,1.75,1.5
1.72938,1.75,1.5
1.725,1.75,1.5
1.72021,1.75,1.5
1.715,1.75,1.5
1.70938,1.75,1.5
1.70333,1.75,1.5
1.69687,1.75,1.5
1.69,1.75,1.5
1.68271,1.75,1.5
1.675,1.75,1.5
1.66687,1.75,1.5
1.65833,1.75,1.5
1.64937,1.75,1.5
1.64,1.75,1.5
1.63021,1.75,1.5
1.62,1.75,1.5
1.60938,1.75,1.5
1.59833,1.75,1.5
1.58687,1.75,1.5
1.575,1.75,1.5
1.56271,1.75,1.5
1.55,1.75,1.5
1.53687,1.75,1.5
1.52333,1.75,1.5
1.50937,1.75,1.5
1.495,1.75,1.5
1.48021,1.75,1.5
1.465,1.75,1.5
1.44937,1.75,1.5
1.43333,1.75,1.5
1.41687,1.75,1.5
1.4,1.75,1.5
1.38271,1.75,1.5
1.365,1.75,1.5
1.34687,1.75,1.5
1.32833,1.75,1.5
1.30937,1.75,1.5
1.29,1.75,1.5
1.27021,1.75,1.5
1.25,1.75,1.5
1.22937,1.75,1.5
1.20833,1.75,1.5
1.18687,1.75,1.5
1.165,1.75,1.5
1.14271,1.75,1.5
1.12,1.75,1.5
1.09687,1.75,1.5
1.07333,1.75,1.5
1.04937,1.75,1.5
1.025,1.75,1.5
1.015,1.75,1.5
1.005,1.75,1.5
0.995,1.75,1.5
0.985,1.75,1.5
0.975,1.75,1.5
0.965,1.75,1.5
0.941042,1.75,1.5
0.9175,1.75,1.5
0.894375,1.75,1.5
0.871667,1.75,1.5
0.849375,1.75,1.5
0.8275,1.75,1.5
0.806042,1.75,1.5
0.785,1.75,1.5
0.764375,1.75,1.5
0.744167,1.75,1.5
0.724375,1.75,1.5
0.705,1.75,1.5
0.686042,1.75,1.5
0.6675,1.75,1.5
0.649375,1.75,1.5
0.631667,1.75,1.5
0.614375,1.75,1.5
0.5975,1.75,1.5
0.581042,1.75,1.5
0.565,1.75,1.5
0.549375,1.75,1.5
0.534167,1.75,1.5
0.519375,1.75,1.5
0.505,1.75,1.5
0.491042,1.75,1.5
0.4775,1.75,1.5
0.464375,1.75,1.5
0.451667,1.75,1.5
0.439375,1.75,1.5
0.4275,1.75,1.5
0.416042,1.75,1.5
0.405,1.75,1.5
0.394375,1.75,1.5
0.384167,1.75,1.5
0.374375,1.75,1.5
0.365,1.75,1.5
0.356042,1.75,1.5
0.3475,1.75,1.5
0.339375,1.75,1.5
0.331667,1.75,1.5
0.324375,1.75,1.5
0.3175,1.75,1.5
0.311042,1.75,1.5
0.305,1.75,1.5
0.299375,1.75,1.5
0.294167,1.75,1.5
0.289375,1.75,1.5
0.285,1.75,1.5
0.281042,1.75,1.5
0.2775,1.75,1.5
0.274375,1.75,1.5
0.271667,1.75,1.5
0.269375,1.75,1.5
0.2675,1.75,1.5
0.266042,1.75,1.5
0.265,1.75,1.5
0.264375,1.75,1.5
0.264167,1.75,1.5
0.264375,1.75,1.5
0.25,1.75,1
0.25,1.75,1
0.25,1.75,1
0.25,1.75,1
0.25,1.75,1.5
0.25,1.75,1.5
0.25,1.75,1.5
0.25,1.75,1.5
0.25,1.74937,1.5
0.25,1.74833,1.5
0.25,1.74687,1.5
0.25,1.745,1.5
0.25,1.74271,1.5
0.25,1.74,1.5
0.25,1.73687,1.5
0.25,1.73333,1.5
0.25,1.72938,1.5
0.25,1.725,1.5
0.25,1.72021,1.5
0.25,1.715,1.5
0.25,1.70938,1.5
0.25,1.70333,1.5
0.25,1.69687,1.5
0.25,1.69,1.5
0.25,1.68271,1.5
0.25,1.675,1.5
0.25,1.66687,1.5
0.25,1.65833,1.5
0.25,1.65021,1.5
0.25,1.6425,1.5
0.25,1.63521,1.5
0.25,1.62833,1.5
0.25,1.62187,1.5
0.25,1.61583,1.5
0.25,1.61021,1.5
0.25,1.605,1.5
0.25,1.60021,1.5
0.25,1.59583,1.5
0.25,1.59187,1.5
0.25,1.58833,1.5
0.25,1.58521,1.5
0.25,1.5825,1.5
0.25,1.58021,1.5
0.25,1.57833,1.5
0.25,1.57688,1.5
0.25,1.57583,1.5
0.25,1.57521,1.5
0.25,1.575,1.5
0.25,1.58333,1
0.25,1.58333,1
0.25,1.58333,1
0.25,1.58333,1
0.25,1.58333,1.5
0.25,1.58333,1.5
0.25,1.58333,1.5
0.25,1.58333,1.5
0.250625,1.58333,1.5
0.251667,1.58333,1.5
0.253125,1.58333,1.5
0.255,1.58333,1.5
0.257292,1.58333,1.5
0.26,1.58333,1.5
0.263125,1.58333,1.5
0.266667,1.58333,1.5
0.270625,1.58333,1.5
0.275,1.58333,1.5
0.279792,1.58333,1.5
0.285,1.58333,1.5
0.290625,1.58333,1.5
0.296667,1.58333,1.5
0.303125,1.58333,1.5
0.31,1.58333,1.5
0.317292,1.58333,1.5
0.325,1.58333,1.5
0.333125,1.58333,1.5
0.341667,1.58333,1.5
0.350625,1.58333,1.5
0.36,1.58333,1.5
0.369792,1.58333,1.5
0.38,1.58333,1.5
0.390625,1.58333,1.5
0.401667,1.58333,1.5
0.413125,1.58333,1.5
0.425,1.58333,1.5
0.437292,1.58333,1.5
0.45,1.58333,1.5
0.463125,1.58333,1.5
0.476667,1.58333,1.5
0.490625,1.58333,1.5
0.505,1.58333,1.5
0.519792,1.58333,1.5
0.535,1.58333,1.5
0.550625,1.58333,1.5
0.566667,1.58333,1.5
0.583125,1.58333,1.5
0.6,1.58333,1.5
0.617292,1.58333,1.5
0.635,1.58333,1.5
0.653125,1.58333,1.5
0.671667,1.58333,1.5
0.690625,1.58333,1.5
0.71,1.58333,1.5
0.729792,1.58333,1.5
0.75,1.58333,1.5
0.770625,1.58333,1.5
0.791667,1.58333,1.5
0.813125,1.58333,1.5
0.835,1.58333,1.5
0.857292,1.58333,1.5
0.88,1.58333,1.5
0.903125,1.58333,1.5
0.926667,1.58333,1.5
0.949792,1.58333,1.5
0.9725,1.58333,1.5
0.994792,1.58333,1.5
1.01667,1.58333,1.5
1.03813,1.58333,1.5
1.05917,1.58333,1.5
1.07979,1.58333,1.5
1.1,1.58333,1.5
