0.508333,-0.491667,1.5
0.516667,-0.483333,1.5
0.525,-0.475,1.5
0.533333,-0.466667,1.5
0.541667,-0.458333,1.5
0.55,-0.45,1.5
0.558333,-0.441667,1.5
0.566667,-0.433333,1.5
0.575,-0.425,1.5
0.583333,-0.416667,1.5
0.583333,-0.416667,1.5
0.583333,-0.416667,1.5
0.583333,-0.416667,1.5
0.583333,-0.416667,1.5
0.583958,-0.416667,1.5
0.585,-0.416667,1.5
0.586458,-0.416667,1.5
0.588333,-0.416667,1.5
0.590625,-0.416667,1.5
0.593333,-0.416667,1.5
0.596458,-0.416667,1.5
0.6,-0.416667,1.5
0.603958,-0.416667,1.5
0.608333,-0.416667,1.5
0.613125,-0.416667,1.5
0.618333,-0.416667,1.5
0.623958,-0.416667,1.5
0.63,-0.416667,1.5
0.636458,-0.416667,1.5
0.643333,-0.416667,1.5
0.650625,-0.416667,1.5
0.658333,-0.416667,1.5
0.666458,-0.416667,1.5
0.675,-0.416667,1.5
0.683958,-0.416667,1.5
0.693333,-0.416667,1.5
0.703125,-0.416667,1.5
0.713333,-0.416667,1.5
0.723958,-0.416667,1.5
0.735,-0.416667,1.5
0.746458,-0.416667,1.5
0.758333,-0.416667,1.5
0.770625,-0.416667,1.5
0.783333,-0.416667,1.5
0.796458,-0.416667,1.5
0.81,-0.416667,1.5
0.823958,-0.416667,1.5
0.838333,-0.416667,1.5
0.853125,-0.416667,1.5
0.868333,-0.416667,1.5
0.883958,-0.416667,1.5
0.9,-0.416667,1.5
0.916458,-0.416667,1.5
0.933333,-0.416667,1.5
0.950625,-0.416667,1.5
0.968333,-0.416667,1.5
0.986458,-0.416667,1.5
1.005,-0.416667,1.5
1.02396,-0.416667,1.5
1.04333,-0.416667,1.5
1.06313,-0.416667,1.5
1.08333,-0.416667,1.5
1.10396,-0.416667,1.5
1.125,-0.416667,1.5
1.14646,-0.416667,1.5
1.16833,-0.416667,1.5
1.18979,-0.416667,1.5
1.21083,-0.416667,1.5
1.23146,-0.416667,1.5
1.25167,-0.416667,1.5
1.27146,-0.416667,1.5
1.29083,-0.416667,1.5
1.30979,-0.416667,1.5
1.32833,-0.416667,1.5
1.34646,-0.416667,1.5
1.36417,-0.416667,1.5
1.38146,-0.416667,1.5
1.39833,-0.416667,1.5
1.41479,-0.416667,1.5
1.43083,-0.416667,1.5
1.44646,-0.416667,1.5
1.46167,-0.416667,1.5
1.47646,-0.416667,1.5
1.49083,-0.416667,1.5
1.50479,-0.416667,1.5
1.51833,-0.416667,1.5
1.53146,-0.416667,1.5
1.54417,-0.416667,1.5
1.55646,-0.416667,1.5
1.56833,-0.416667,1.5
1.57979,-0.416667,1.5
1.59083,-0.416667,1.5
1.60146,-0.416667,1.5
1.61167,-0.416667,1.5
1.62146,-0.416667,1.5
1.63083,-0.416667,1.5
1.63979,-0.416667,1.5
1.64833,-0.416667,1.5
1.65646,-0.416667,1.5
1.66417,-0.416667,1.5
1.67146,-0.416667,1.5
1.67833,-0.416667,1.5
1.68479,-0.416667,1.5
1.69083,-0.416667,1.5
1.69646,-0.416667,1.5
1.70167,-0.416667,1.5
1.70646,-0.416667,1.5
1.71083,-0.416667,1.5
1.71479,-0.416667,1.5
1.71833,-0.416667,1.5
1.72146,-0.416667,1.5
1.72417,-0.416667,1.5
1.72646,-0.416667,1.5
1.72833,-0.416667,1.5
1.72979,-0.416667,1.5
1.73083,-0.416667,1.5
1.73146,-0.416667,1.5
1.73167,-0.416667,1.5
1.73146,-0.416667,1.5
1.75,-0.416667,1
1.75,-0.416667,1
1.75,-0.416667,1
1.75,-0.416667,1
1.75,-0.416667,1.5
1.75,-0.416667,1.5
1.75,-0.416667,1.5
1.75,-0.416667,1.5
1.75,-0.416042,1.5
1.75,-0.415,1.5
1.75,-0.413542,1.5
1.75,-0.411667,1.5
1.75,-0.409375,1.5
1.75,-0.406667,1.5
1.75,-0.403542,1.5
1.75,-0.4,1.5
1.75,-0.396042,1.5
1.75,-0.391667,1.5
1.75,-0.386875,1.5
1.75,-0.381667,1.5
1.75,-0.376042,1.5
1.75,-0.37,1.5
1.75,-0.363542,1.5
1.75,-0.356667,1.5
1.75,-0.349375,1.5
1.75,-0.341667,1.5
1.75,-0.333542,1.5
1.75,-0.325,1.5
1.75,-0.316875,1.5
1.75,-0.309167,1.5
1.75,-0.301875,1.5
1.75,-0.295,1.5
1.75,-0.288542,1.5
1.75,-0.2825,1.5
1.75,-0.276875,1.5
1.75,-0.271667,1.5
1.75,-0.266875,1.5
1.75,-0.2625,1.5
1.75,-0.258542,1.5
1.75,-0.255,1.5
1.75,-0.251875,1.5
1.75,-0.249167,1.5
1.75,-0.246875,1.5
1.75,-0.245,1.5
1.75,-0.243542,1.5
1.75,-0.2425,1.5
1.75,-0.241875,1.5
1.75,-0.241667,1.5
1.75,-0.25,1
1.75,-0.25,1
1.75,-0.25,1
1.75,-0.25,1
1.75,-0.25,1.5
1.75,-0.25,1.5
1.75,-0.25,1.5
1.75,-0.25,1.5
1.74937,-0.25,1.5
1.74833,-0.25,1.5
1.74687,-0.25,1.5
1.745,-0.25,1.5
1.74271,-0.25,1.5
1.74,-0.25,1.5
1.73687,-0.25,1.5
1.73333,-0.25,1.5
1.72938,-0.25,1.5
1.725,-0.25,1.5
1.72021,-0.25,1.5
1.715,-0.25,1.5
1.70938,-0.25,1.5
1.70333,-0.25,1.5
1.69687,-0.25,1.5
1.69,-0.25,1.5
1.68271,-0.25,1.5
1.675,-0.25,1.5
1.66687,-0.25,1.5
1.65833,-0.25,1.5
1.64937,-0.25,1.5
1.64,-0.25,1.5
1.63021,-0.25,1.5
1.62,-0.25,1.5
1.60938,-0.25,1.5
1.59833,-0.25,1.5
1.58687,-0.25,1.5
1.575,-0.25,1.5
1.56271,-0.25,1.5
1.55,-0.25,1.5
1.53687,-0.25,1.5
1.52333,-0.25,1.5
1.50937,-0.25,1.5
1.495,-0.25,1.5
1.48021,-0.25,1.5
1.465,-0.25,1.5
1.44937,-0.25,1.5
1.43333,-0.25,1.5
1.41687,-0.25,1.5
1.4,-0.25,1.5
1.38271,-0.25,1.5
1.365,-0.25,1.5
1.34687,-0.25,1.5
1.32833,-0.25,1.5
1.30937,-0.25,1.5
1.29,-0.25,1.5
1.27021,-0.25,1.5
1.25,-0.25,1.5
1.22937,-0.25,1.5
1.20833,-0.25,1.5
1.18687,-0.25,1.5
1.165,-0.25,1.5
1.14271,-0.25,1.5
1.12,-0.25,1.5
1.09687,-0.25,1.5
1.07333,-0.25,1.5
1.04937,-0.25,1.5
1.025,-0.25,1.5
1.015,-0.25,1.5
1.005,-0.25,1.5
0.995,-0.25,1.5
0.985,-0.25,1.5
0.975,-0.25,1.5
0.965,-0.25,1.5
0.941042,-0.25,1.5
0.9175,-0.25,1.5
0.894375,-0.25,1.5
0.871667,-0.25,1.5
0.849375,-0.25,1.5
0.8275,-0.25,1.5
0.806042,-0.25,1.5
0.785,-0.25,1.5
0.764375,-0.25,1.5
0.744167,-0.25,1.5
0.724375,-0.25,1.5
0.705,-0.25,1.5
0.686042,-0.25,1.5
0.6675,-0.25,1.5
0.649375,-0.25,1.5
0.631667,-0.25,1.5
0.614375,-0.25,1.5
0.5975,-0.25,1.5
0.581042,-0.25,1.5
0.565,-0.25,1.5
0.549375,-0.25,1.5
0.534167,-0.25,1.5
0.519375,-0.25,1.5
0.505,-0.25,1.5
0.491042,-0.25,1.5
0.4775,-0.25,1.5
0.464375,-0.25,1.5
0.451667,-0.25,1.5
0.439375,-0.25,1.5
0.4275,-0.25,1.5
0.416042,-0.25,1.5
0.405,-0.25,1.5
0.394375,-0.25,1.5
0.384167,-0.25,1.5
0.374375,-0.25,1.5
0.365,-0.25,1.5
0.356042,-0.25,1.5
0.3475,-0.25,1.5
0.339375,-0.25,1.5
0.331667,-0.25,1.5
0.324375,-0.25,1.5
0.3175,-0.25,1.5
0.311042,-0.25,1.5
0.305,-0.25,1.5
0.299375,-0.25,1.5
0.294167,-0.25,1.5
0.289375,-0.25,1.5
0.285,-0.25,1.5
0.281042,-0.25,1.5
0.2775,-0.25,1.5
0.274375,-0.25,1.5
0.271667,-0.25,1.5
0.269375,-0.25,1.5
0.2675,-0.25,1.5
0.266042,-0.25,1.5
0.265,-0.25,1.5
0.264375,-0.25,1.5
0.264167,-0.25,1.5
0.264375,-0.25,1.5
0.25,-0.25,1
0.25,-0.25,1
0.25,-0.25,1
0.25,-0.25,1
0.25,-0.25,1.5
0.25,-0.25,1.5
0.25,-0.25,1.5
0.25,-0.25,1.5
0.25,-0.250625,1.5
0.25,-0.251667,1.5
0.25,-0.253125,1.5
0.25,-0.255,1.5
0.25,-0.257292,1.5
0.25,-0.26,1.5
0.25,-0.263125,1.5
0.25,-0.266667,1.5
0.25,-0.270625,1.5
0.25,-0.275,1.5
0.25,-0.279792,1.5
0.25,-0.285,1.5
0.25,-0.290625,1.5
0.25,-0.296667,1.5
0.25,-0.303125,1.5
0.25,-0.31,1.5
0.25,-0.317292,1.5
0.25,-0.325,1.5
0.25,-0.333125,1.5
0.25,-0.341667,1.5
0.25,-0.350625,1.5
0.25,-0.36,1.5
0.25,-0.369792,1.5
0.25,-0.38,1.5
0.25,-0.390625,1.5
0.25,-0.401667,1.5
0.25,-0.413125,1.5
0.25,-0.425,1.5
0.25,-0.437292,1.5
0.25,-0.45,1.5
0.25,-0.463125,1.5
0.25,-0.476667,1.5
0.25,-0.490625,1.5
0.25,-0.505,1.5
0.25,-0.518958,1.5
0.25,-0.5325,1.5
0.25,-0.545625,1.5
0.25,-0.558333,1.5
0.25,-0.570625,1.5
0.25,-0.5825,1.5
0.25,-0.593958,1.5
0.25,-0.605,1.5
0.25,-0.615625,1.5
0.25,-0.625833,1.5
0.25,-0.635625,1.5
0.25,-0.645,1.5
0.25,-0.653958,1.5
0.25,-0.6625,1.5
0.25,-0.670625,1.5
0.25,-0.678333,1.5
0.25,-0.685625,1.5
0.25,-0.6925,1.5
0.25,-0.698958,1.5
0.25,-0.705,1.5
0.25,-0.710625,1.5
0.25,-0.715833,1.5
0.25,-0.720625,1.5
0.25,-0.725,1.5
0.25,-0.728958,1.5
0.25,-0.7325,1.5
0.25,-0.735625,1.5
0.25,-0.738333,1.5
0.25,-0.740625,1.5
0.25,-0.7425,1.5
0.25,-0.743958,1.5
0.25,-0.745,1.5
0.25,-0.745625,1.5
0.25,-0.745833,1.5
0.25,-0.745625,1.5
0.25,-0.75,1
0.25,-0.75,1
0.25,-0.75,1
0.25,-0.75,1
0.25,-0.75,1.5
0.25,-0.75,1.5
0.25,-0.75,1.5
0.25,-0.75,1.5
0.250625,-0.75,1.5
0.251667,-0.75,1.5
0.253125,-0.75,1.5
0.255,-0.75,1.5
0.257292,-0.75,1.5
0.26,-0.75,1.5
0.263125,-0.75,1.5
0.266667,-0.75,1.5
0.270625,-0.75,1.5
0.275,-0.75,1.5
0.279792,-0.75,1.5
0.285,-0.75,1.5
0.290625,-0.75,1.5
0.296667,-0.75,1.5
0.303125,-0.75,1.5
0.31,-0.75,1.5
0.317292,-0.75,1.5
0.325,-0.75,1.5
0.333125,-0.75,1.5
0.341667,-0.75,1.5
0.350625,-0.75,1.5
0.36,-0.75,1.5
0.369792,-0.75,1.5
0.38,-0.75,1.5
0.390625,-0.75,1.5
0.401667,-0.75,1.5
0.413125,-0.75,1.5
0.425,-0.75,1.5
0.437292,-0.75,1.5
0.45,-0.75,1.5
0.463125,-0.75,1.5
0.476667,-0.75,1.5
0.490625,-0.75,1.5
0.505,-0.75,1.5
0.519792,-0.75,1.5
0.535,-0.75,1.5
0.550625,-0.75,1.5
0.566667,-0.75,1.5
0.583125,-0.75,1.5
0.6,-0.75,1.5
0.617292,-0.75,1.5
0.635,-0.75,1.5
0.653125,-0.75,1.5
0.671667,-0.75,1.5
0.690625,-0.75,1.5
0.71,-0.75,1.5
0.729792,-0.75,1.5
0.75,-0.75,1.5
0.770625,-0.75,1.5
0.791667,-0.75,1.5
0.813125,-0.75,1.5
0.835,-0.75,1.5
0.857292,-0.75,1.5
0.88,-0.75,1.5
0.903125,-0.75,1.5
0.926667,-0.75,1.5
0.950625,-0.75,1.5
0.975,-0.75,1.5
0.985,-0.75,1.5
0.995,-0.75,1.5
1.005,-0.75,1.5
1.015,-0.75,1.5
1.025,-0.75,1.5
1.035,-0.75,1.5
1.045,-0.75,1.5
1.055,-0.75,1.5
1.065,-0.75,1.5
1.075,-0.75,1.5
1.085,-0.75,1.5
1.095,-0.75,1.5
1.105,-0.75,1.5
1.115,-0.75,1.5
1.125,-0.75,1.5
1.135,-0.75,1.5
1.145,-0.75,1.5
1.155,-0.75,1.5
1.165,-0.75,1.5
1.175,-0.75,1.5
1.185,-0.75,1.5
1.195,-0.75,1.5
1.205,-0.75,1.5
1.22896,-0.75,1.5
1.2525,-0.75,1.5
1.27562,-0.75,1.5
