0.50625,-0.49375,1
0.5125,-0.4875,1
0.51875,-0.48125,1
0.525,-0.475,1
0.53125,-0.46875,1
0.5375,-0.4625,1
0.54375,-0.45625,1
0.55,-0.45,1
0.55625,-0.44375,1
0.5625,-0.4375,1
0.5625,-0.4375,1
0.5625,-0.4375,1
0.5625,-0.4375,1
0.5625,-0.4375,1
0.5625,-0.437031,1
0.5625,-0.43625,1
0.5625,-0.435156,1
0.5625,-0.43375,1
0.5625,-0.432031,1
0.5625,-0.43,1
0.5625,-0.427656,1
0.5625,-0.425,1
0.5625,-0.422031,1
0.5625,-0.41875,1
0.5625,-0.415156,1
0.5625,-0.41125,1
0.5625,-0.407031,1
0.5625,-0.4025,1
0.5625,-0.397656,1
0.5625,-0.3925,1
0.5625,-0.387031,1
0.5625,-0.38125,1
0.5625,-0.375156,1
0.5625,-0.36875,1
0.5625,-0.362656,1
0.5625,-0.356875,1
0.5625,-0.351406,1
0.5625,-0.34625,1
0.5625,-0.341406,1
0.5625,-0.336875,1
0.5625,-0.332656,1
0.5625,-0.32875,1
0.5625,-0.325156,1
0.5625,-0.321875,1
0.5625,-0.318906,1
0.5625,-0.31625,1
0.5625,-0.313906,1
0.5625,-0.311875,1
0.5625,-0.310156,1
0.5625,-0.30875,1
0.5625,-0.307656,1
0.5625,-0.306875,1
0.5625,-0.306406,1
0.5625,-0.30625,1
0.5625,-0.3125,1
0.5625,-0.3125,1
0.5625,-0.3125,1
0.5625,-0.3125,1
0.5625,-0.3125,1
0.5625,-0.3125,1
0.5625,-0.3125,1
0.5625,-0.3125,1
0.562969,-0.3125,1
0.56375,-0.3125,1
0.564844,-0.3125,1
0.56625,-0.3125,1
0.567969,-0.3125,1
0.57,-0.3125,1
0.572344,-0.3125,1
0.575,-0.3125,1
0.577969,-0.3125,1
0.58125,-0.3125,1
0.584844,-0.3125,1
0.58875,-0.3125,1
0.592969,-0.3125,1
0.5975,-0.3125,1
0.602344,-0.3125,1
0.6075,-0.3125,1
0.612969,-0.3125,1
0.61875,-0.3125,1
0.624844,-0.3125,1
0.63125,-0.3125,1
0.637969,-0.3125,1
0.645,-0.3125,1
0.652344,-0.3125,1
0.66,-0.3125,1
0.667969,-0.3125,1
0.67625,-0.3125,1
0.684844,-0.3125,1
0.69375,-0.3125,1
0.702969,-0.3125,1
0.7125,-0.3125,1
0.722344,-0.3125,1
0.7325,-0.3125,1
0.742969,-0.3125,1
0.75375,-0.3125,1
0.764844,-0.3125,1
0.77625,-0.3125,1
0.787969,-0.3125,1
0.8,-0.3125,1
0.812344,-0.3125,1
0.825,-0.3125,1
0.837969,-0.3125,1
0.85125,-0.3125,1
0.864844,-0.3125,1
0.87875,-0.3125,1
0.892969,-0.3125,1
0.9075,-0.3125,1
0.922344,-0.3125,1
0.9375,-0.3125,1
0.952969,-0.3125,1
0.96875,-0.3125,1
0.984844,-0.3125,1
1.00125,-0.3125,1
1.01797,-0.3125,1
1.035,-0.3125,1
1.05234,-0.3125,1
1.07,-0.3125,1
1.07625,-0.3125,1
1.0825,-0.3125,1
1.08875,-0.3125,1
1.095,-0.3125,1
1.10125,-0.3125,1
1.1075,-0.3125,1
1.11375,-0.3125,1
1.12,-0.3125,1
1.12625,-0.3125,1
1.1325,-0.3125,1
1.13875,-0.3125,1
1.145,-0.3125,1
1.15125,-0.3125,1
1.1575,-0.3125,1
1.16375,-0.3125,1
1.17,-0.3125,1
1.17625,-0.3125,1
1.1825,-0.3125,1
1.18875,-0.3125,1
1.195,-0.3125,1
1.20125,-0.3125,1
1.2075,-0.3125,1
1.21375,-0.3125,1
1.22,-0.3125,1
1.22625,-0.3125,1
1.2325,-0.3125,1
1.23875,-0.3125,1
1.245,-0.3125,1
1.25125,-0.3125,1
1.2575,-0.3125,1
1.26375,-0.3125,1
1.27,-0.3125,1
1.27625,-0.3125,1
1.2825,-0.3125,1
1.28875,-0.3125,1
1.295,-0.3125,1
1.30125,-0.3125,1
1.3075,-0.3125,1
1.31375,-0.3125,1
1.33109,-0.3125,1
1.34812,-0.3125,1
1.36484,-0.3125,1
1.38125,-0.3125,1
1.39734,-0.3125,1
1.41312,-0.3125,1
1.42859,-0.3125,1
1.44375,-0.3125,1
1.45859,-0.3125,1
1.47312,-0.3125,1
1.48734,-0.3125,1
1.50125,-0.3125,1
1.51484,-0.3125,1
1.52812,-0.3125,1
1.54109,-0.3125,1
1.55375,-0.3125,1
1.56609,-0.3125,1
1.57812,-0.3125,1
1.58984,-0.3125,1
1.60125,-0.3125,1
1.61234,-0.3125,1
1.62312,-0.3125,1
1.63359,-0.3125,1
1.64375,-0.3125,1
1.65359,-0.3125,1
1.66312,-0.3125,1
1.67234,-0.3125,1
1.68125,-0.3125,1
1.68984,-0.3125,1
1.69813,-0.3125,1
1.70609,-0.3125,1
1.71375,-0.3125,1
1.72109,-0.3125,1
1.72812,-0.3125,1
1.73484,-0.3125,1
1.74125,-0.3125,1
1.74734,-0.3125,1
1.75312,-0.3125,1
1.75859,-0.3125,1
1.76375,-0.3125,1
1.76859,-0.3125,1
1.77313,-0.3125,1
1.77734,-0.3125,1
1.78125,-0.3125,1
1.78484,-0.3125,1
1.78812,-0.3125,1
1.79109,-0.3125,1
1.79375,-0.3125,1
1.79609,-0.3125,1
1.79812,-0.3125,1
1.79984,-0.3125,1
1.80125,-0.3125,1
1.80234,-0.3125,1
1.80312,-0.3125,1
1.80359,-0.3125,1
1.80375,-0.3125,1
1.80359,-0.3125,1
1.80312,-0.3125,1
1.8125,-0.3125,1
1.8125,-0.3125,1
1.8125,-0.3125,1
1.8125,-0.3125,1
1.8125,-0.3125,1
1.8125,-0.3125,1
1.8125,-0.3125,1
1.8125,-0.3125,1
1.8125,-0.312031,1
1.8125,-0.31125,1
1.8125,-0.310156,1
1.8125,-0.30875,1
1.8125,-0.307031,1
1.8125,-0.305,1
1.8125,-0.302656,1
1.8125,-0.3,1
1.8125,-0.297031,1
1.8125,-0.29375,1
1.8125,-0.290156,1
1.8125,-0.28625,1
1.8125,-0.282031,1
1.8125,-0.2775,1
1.8125,-0.272656,1
1.8125,-0.2675,1
1.8125,-0.262031,1
1.8125,-0.25625,1
1.8125,-0.250156,1
1.8125,-0.24375,1
1.8125,-0.237656,1
1.8125,-0.231875,1
1.8125,-0.226406,1
1.8125,-0.22125,1
1.8125,-0.216406,1
1.8125,-0.211875,1
1.8125,-0.207656,1
1.8125,-0.20375,1
1.8125,-0.200156,1
1.8125,-0.196875,1
1.8125,-0.193906,1
1.8125,-0.19125,1
1.8125,-0.188906,1
1.8125,-0.186875,1
1.8125,-0.185156,1
1.8125,-0.18375,1
1.8125,-0.182656,1
1.8125,-0.181875,1
1.8125,-0.181406,1
1.8125,-0.18125,1
1.8125,-0.1875,1
1.8125,-0.1875,1
1.8125,-0.1875,1
1.8125,-0.1875,1
1.8125,-0.1875,1
1.8125,-0.1875,1
1.8125,-0.1875,1
1.8125,-0.1875,1
1.81203,-0.1875,1
1.81125,-0.1875,1
1.81016,-0.1875,1
1.80875,-0.1875,1
1.80703,-0.1875,1
1.805,-0.1875,1
1.80266,-0.1875,1
1.8,-0.1875,1
1.79703,-0.1875,1
1.79375,-0.1875,1
1.79016,-0.1875,1
1.78625,-0.1875,1
1.78203,-0.1875,1
1.7775,-0.1875,1
1.77266,-0.1875,1
1.7675,-0.1875,1
1.76203,-0.1875,1
1.75625,-0.1875,1
1.75016,-0.1875,1
1.74375,-0.1875,1
1.73703,-0.1875,1
1.73,-0.1875,1
1.72266,-0.1875,1
1.715,-0.1875,1
1.70703,-0.1875,1
1.69875,-0.1875,1
1.69016,-0.1875,1
1.68125,-0.1875,1
1.67203,-0.1875,1
1.6625,-0.1875,1
1.65266,-0.1875,1
1.6425,-0.1875,1
1.63203,-0.1875,1
1.62125,-0.1875,1
1.61016,-0.1875,1
1.59875,-0.1875,1
1.58703,-0.1875,1
1.575,-0.1875,1
1.56266,-0.1875,1
1.55,-0.1875,1
1.53703,-0.1875,1
1.52375,-0.1875,1
1.51016,-0.1875,1
1.49625,-0.1875,1
1.48203,-0.1875,1
1.4675,-0.1875,1
1.45266,-0.1875,1
1.4375,-0.1875,1
1.42203,-0.1875,1
1.40625,-0.1875,1
1.39016,-0.1875,1
1.37375,-0.1875,1
1.35703,-0.1875,1
1.34,-0.1875,1
1.32266,-0.1875,1
1.305,-0.1875,1
1.29875,-0.1875,1
1.2925,-0.1875,1
1.28625,-0.1875,1
1.28,-0.1875,1
1.27375,-0.1875,1
1.2675,-0.1875,1
1.26125,-0.1875,1
1.255,-0.1875,1
1.24875,-0.1875,1
1.2425,-0.1875,1
1.23625,-0.1875,1
1.23,-0.1875,1
1.22375,-0.1875,1
1.2175,-0.1875,1
1.21125,-0.1875,1
1.205,-0.1875,1
1.19875,-0.1875,1
1.1925,-0.1875,1
1.18625,-0.1875,1
1.18,-0.1875,1
1.17375,-0.1875,1
1.1675,-0.1875,1
1.16125,-0.1875,1
1.155,-0.1875,1
1.14875,-0.1875,1
1.1425,-0.1875,1
1.13625,-0.1875,1
1.13,-0.1875,1
