-0.13215,-0.20415,1
-0.1383,-0.2023,1
-0.14445,-0.20045,1
-0.1506,-0.1986,1
-0.15675,-0.19675,1
-0.1629,-0.1949,1
-0.16905,-0.19305,1
-0.1752,-0.1912,1
-0.18135,-0.18935,1
-0.1875,-0.1875,1
-0.1875,-0.1875,1
-0.1875,-0.1875,1
-0.1875,-0.1875,1
-0.1875,-0.1875,1
-0.187969,-0.1875,1
-0.18875,-0.1875,1
-0.189844,-0.1875,1
-0.19125,-0.1875,1
-0.192969,-0.1875,1
-0.195,-0.1875,1
-0.197344,-0.1875,1
-0.2,-0.1875,1
-0.202969,-0.1875,1
-0.20625,-0.1875,1
-0.209844,-0.1875,1
-0.21375,-0.1875,1
-0.217969,-0.1875,1
-0.2225,-0.1875,1
-0.227344,-0.1875,1
-0.2325,-0.1875,1
-0.237969,-0.1875,1
-0.24375,-0.1875,1
-0.249844,-0.1875,1
-0.25625,-0.1875,1
-0.262969,-0.1875,1
-0.27,-0.1875,1
-0.277344,-0.1875,1
-0.285,-0.1875,1
-0.292969,-0.1875,1
-0.30125,-0.1875,1
-0.309844,-0.1875,1
-0.31875,-0.1875,1
-0.327969,-0.1875,1
-0.3375,-0.1875,1
-0.347344,-0.1875,1
-0.3575,-0.1875,1
-0.367969,-0.1875,1
-0.37875,-0.1875,1
-0.389219,-0.1875,1
-0.399375,-0.1875,1
-0.409219,-0.1875,1
-0.41875,-0.1875,1
-0.427969,-0.1875,1
-0.436875,-0.1875,1
-0.445469,-0.1875,1
-0.45375,-0.1875,1
-0.461719,-0.1875,1
-0.469375,-0.1875,1
-0.476719,-0.1875,1
-0.48375,-0.1875,1
-0.490469,-0.1875,1
-0.496875,-0.1875,1
-0.502969,-0.1875,1
-0.50875,-0.1875,1
-0.514219,-0.1875,1
-0.519375,-0.1875,1
-0.524219,-0.1875,1
-0.52875,-0.1875,1
-0.532969,-0.1875,1
-0.536875,-0.1875,1
-0.540469,-0.1875,1
-0.54375,-0.1875,1
-0.546719,-0.1875,1
-0.549375,-0.1875,1
-0.551719,-0.1875,1
-0.55375,-0.1875,1
-0.555469,-0.1875,1
-0.556875,-0.1875,1
-0.557969,-0.1875,1
-0.55875,-0.1875,1
-0.559219,-0.1875,1
-0.559375,-0.1875,1
-0.559219,-0.1875,1
-0.5625,-0.1875,1
-0.5625,-0.1875,1
-0.5625,-0.1875,1
-0.5625,-0.1875,1
-0.5625,-0.1875,1
-0.5625,-0.1875,1
-0.5625,-0.1875,1
-0.5625,-0.1875,1
-0.5625,-0.187969,1
-0.5625,-0.18875,1
-0.5625,-0.189844,1
-0.5625,-0.19125,1
-0.5625,-0.192969,1
-0.5625,-0.195,1
-0.5625,-0.197344,1
