-0.10885,-0.19875,1
-0.1037,-0.1975,1
-0.09855,-0.19625,1
-0.0934,-0.195,1
-0.08825,-0.19375,1
-0.0831,-0.1925,1
-0.07795,-0.19125,1
-0.0728,-0.19,1
-0.06765,-0.18875,1
-0.0625,-0.1875,1
-0.0625,-0.1875,1
-0.0625,-0.1875,1
-0.0625,-0.1875,1
-0.0625,-0.1875,1
-0.0629688,-0.1875,1
-0.06375,-0.1875,1
-0.0648438,-0.1875,1
-0.06625,-0.1875,1
-0.0679687,-0.1875,1
-0.07,-0.1875,1
-0.0723437,-0.1875,1
-0.075,-0.1875,1
-0.0779687,-0.1875,1
-0.08125,-0.1875,1
-0.0848438,-0.1875,1
-0.08875,-0.1875,1
-0.0929688,-0.1875,1
-0.0975,-0.1875,1
-0.102344,-0.1875,1
-0.1075,-0.1875,1
-0.112969,-0.1875,1
-0.11875,-0.1875,1
-0.124844,-0.1875,1
-0.13125,-0.1875,1
-0.137344,-0.1875,1
-0.143125,-0.1875,1
-0.148594,-0.1875,1
-0.15375,-0.1875,1
-0.158594,-0.1875,1
-0.163125,-0.1875,1
-0.167344,-0.1875,1
-0.17125,-0.1875,1
-0.174844,-0.1875,1
-0.178125,-0.1875,1
-0.181094,-0.1875,1
-0.18375,-0.1875,1
-0.186094,-0.1875,1
-0.188125,-0.1875,1
-0.189844,-0.1875,1
-0.19125,-0.1875,1
-0.192344,-0.1875,1
-0.193125,-0.1875,1
-0.193594,-0.1875,1
-0.19375,-0.1875,1
-0.1875,-0.1875,1
-0.1875,-0.1875,1
-0.1875,-0.1875,1
-0.1875,-0.1875,1
-0.1875,-0.1875,1
-0.1875,-0.1875,1
-0.1875,-0.1875,1
-0.1875,-0.1875,1
-0.1875,-0.187031,1
-0.1875,-0.18625,1
-0.1875,-0.185156,1
-0.1875,-0.18375,1
-0.1875,-0.182031,1
-0.1875,-0.18,1
-0.1875,-0.177656,1
-0.1875,-0.175,1
-0.1875,-0.172031,1
-0.1875,-0.16875,1
-0.1875,-0.165156,1
-0.1875,-0.16125,1
-0.1875,-0.157031,1
-0.1875,-0.1525,1
-0.1875,-0.147656,1
-0.1875,-0.1425,1
-0.1875,-0.137031,1
-0.1875,-0.13125,1
-0.1875,-0.125156,1
-0.1875,-0.11875,1
-0.1875,-0.112031,1
-0.1875,-0.105,1
-0.1875,-0.0976562,1
-0.1875,-0.09,1
-0.1875,-0.0820312,1
-0.1875,-0.07375,1
-0.1875,-0.0651563,1
-0.1875,-0.05625,1
-0.1875,-0.0470312,1
-0.1875,-0.0375,1
-0.1875,-0.0276562,1
-0.1875,-0.0175,1
-0.1875,-0.00703125,1
-0.1875,0.00375,1
-0.1875,0.0142188,1
-0.1875,0.024375,1
-0.1875,0.0342188,1
-0.1875,0.04375,1
-0.1875,0.0529688,1
-0.1875,0.061875,1
-0.1875,0.0704688,1
-0.1875,0.07875,1
-0.1875,0.0867188,1
-0.1875,0.094375,1
-0.1875,0.101719,1
-0.1875,0.10875,1
-0.1875,0.115469,1
-0.1875,0.121875,1
-0.1875,0.127969,1
-0.1875,0.13375,1
-0.1875,0.139219,1
-0.1875,0.144375,1
-0.1875,0.149219,1
-0.1875,0.15375,1
-0.1875,0.157969,1
-0.1875,0.161875,1
-0.1875,0.165469,1
-0.1875,0.16875,1
-0.1875,0.171719,1
-0.1875,0.174375,1
-0.1875,0.176719,1
-0.1875,0.17875,1
-0.1875,0.180469,1
-0.1875,0.181875,1
-0.1875,0.182969,1
-0.1875,0.18375,1
-0.1875,0.184219,1
-0.1875,0.184375,1
-0.1875,0.184219,1
-0.1875,0.1875,1
-0.1875,0.1875,1
-0.1875,0.1875,1
-0.1875,0.1875,1
-0.1875,0.1875,1
-0.1875,0.1875,1
-0.1875,0.1875,1
-0.1875,0.1875,1
-0.187031,0.1875,1
-0.18625,0.1875,1
-0.185156,0.1875,1
-0.18375,0.1875,1
-0.182031,0.1875,1
-0.18,0.1875,1
-0.177656,0.1875,1
-0.175,0.1875,1
-0.172031,0.1875,1
-0.16875,0.1875,1
-0.165156,0.1875,1
-0.16125,0.1875,1
-0.157031,0.1875,1
-0.1525,0.1875,1
-0.147656,0.1875,1
-0.1425,0.1875,1
-0.137031,0.1875,1
-0.13125,0.1875,1
-0.125156,0.1875,1
-0.11875,0.1875,1
-0.112656,0.1875,1
-0.106875,0.1875,1
-0.101406,0.1875,1
-0.09625,0.1875,1
-0.0914062,0.1875,1
-0.086875,0.1875,1
-0.0826562,0.1875,1
-0.07875,0.1875,1
-0.0751563,0.1875,1
-0.071875,0.1875,1
-0.0689062,0.1875,1
-0.06625,0.1875,1
-0.0639062,0.1875,1
-0.061875,0.1875,1
-0.0601562,0.1875,1
-0.05875,0.1875,1
-0.0576562,0.1875,1
-0.056875,0.1875,1
-0.0564062,0.1875,1
-0.05625,0.1875,1
-0.0625,0.1875,1
-0.0625,0.1875,1
-0.0625,0.1875,1
-0.0625,0.1875,1
-0.0625,0.1875,1
-0.0625,0.1875,1
-0.0625,0.1875,1
-0.0625,0.1875,1
-0.0625,0.187031,1
-0.0625,0.18625,1
-0.0625,0.185156,1
-0.0625,0.18375,1
-0.0625,0.182031,1
-0.0625,0.18,1
-0.0625,0.177656,1
-0.0625,0.175,1
-0.0625,0.172031,1
-0.0625,0.16875,1
-0.0625,0.165156,1
-0.0625,0.16125,1
-0.0625,0.157031,1
-0.0625,0.1525,1
-0.0625,0.147656,1
-0.0625,0.1425,1
-0.0625,0.137031,1
-0.0625,0.13125,1
-0.0625,0.125156,1
-0.0625,0.11875,1
-0.0625,0.112031,1
-0.0625,0.105,1
-0.0625,0.0976562,1
-0.0625,0.09,1
-0.0625,0.0820312,1
-0.0625,0.07375,1
-0.0625,0.0651562,1
-0.0625,0.05625,1
-0.0625,0.0476562,1
-0.0625,0.039375,1
-0.0625,0.0314062,1
-0.0625,0.02375,1
-0.0625,0.0164062,1
-0.0625,0.009375,1
-0.0625,0.00265625,1
-0.0625,-0.00375,1
-0.0625,-0.00984375,1
-0.0625,-0.015625,1
-0.0625,-0.0210938,1
-0.0625,-0.02625,1
-0.0625,-0.0310938,1
