-0.495,-0.495,1
-0.49,-0.49,1
-0.485,-0.485,1
-0.48,-0.48,1
-0.475,-0.475,1
-0.47,-0.47,1
-0.465,-0.465,1
-0.46,-0.46,1
-0.455,-0.455,1
-0.45,-0.45,1
-0.45,-0.45,1
-0.45,-0.45,1
-0.45,-0.45,1
-0.45,-0.45,1
-0.449625,-0.45,1
-0.449,-0.45,1
-0.448125,-0.45,1
-0.447,-0.45,1
-0.445625,-0.45,1
-0.444,-0.45,1
-0.442125,-0.45,1
-0.44,-0.45,1
-0.437625,-0.45,1
-0.435,-0.45,1
-0.432125,-0.45,1
-0.429,-0.45,1
-0.425625,-0.45,1
-0.422,-0.45,1
-0.418125,-0.45,1
-0.414,-0.45,1
-0.41,-0.45,1
-0.406,-0.45,1
-0.402,-0.45,1
-0.398,-0.45,1
-0.394,-0.45,1
-0.39,-0.45,1
-0.386,-0.45,1
-0.382,-0.45,1
-0.378125,-0.45,1
-0.3745,-0.45,1
-0.371125,-0.45,1
-0.368,-0.45,1
-0.365125,-0.45,1
-0.3625,-0.45,1
-0.360125,-0.45,1
-0.358,-0.45,1
-0.356125,-0.45,1
-0.3545,-0.45,1
-0.353125,-0.45,1
-0.352,-0.45,1
-0.351125,-0.45,1
-0.3505,-0.45,1
-0.350125,-0.45,1
-0.35,-0.45,1
-0.35,-0.45,1
-0.35,-0.45,1
-0.35,-0.45,1
-0.35,-0.45,1
-0.35,-0.45,1
-0.35,-0.45,1
-0.35,-0.45,1
-0.35,-0.45,1
-0.349625,-0.45,1
-0.349,-0.45,1
-0.348125,-0.45,1
-0.347,-0.45,1
-0.345625,-0.45,1
-0.344,-0.45,1
-0.342125,-0.45,1
-0.34,-0.45,1
-0.337625,-0.45,1
-0.335,-0.45,1
-0.332125,-0.45,1
-0.329,-0.45,1
-0.325625,-0.45,1
-0.322,-0.45,1
-0.318125,-0.45,1
-0.314,-0.45,1
-0.31,-0.45,1
-0.306,-0.45,1
-0.302,-0.45,1
-0.298,-0.45,1
-0.294,-0.45,1
-0.29,-0.45,1
-0.286,-0.45,1
-0.282,-0.45,1
-0.278125,-0.45,1
-0.2745,-0.45,1
-0.271125,-0.45,1
-0.268,-0.45,1
-0.265125,-0.45,1
-0.2625,-0.45,1
-0.260125,-0.45,1
-0.258,-0.45,1
-0.256125,-0.45,1
-0.2545,-0.45,1
-0.253125,-0.45,1
-0.252,-0.45,1
-0.251125,-0.45,1
-0.2505,-0.45,1
-0.250125,-0.45,1
-0.25,-0.45,1
-0.25,-0.45,1
-0.25,-0.45,1
-0.25,-0.45,1
-0.25,-0.45,1
-0.25,-0.45,1
-0.25,-0.45,1
-0.25,-0.45,1
-0.25,-0.45,1
-0.249625,-0.45,1
-0.249,-0.45,1
-0.248125,-0.45,1
-0.247,-0.45,1
-0.245625,-0.45,1
-0.244,-0.45,1
-0.242125,-0.45,1
-0.24,-0.45,1
-0.237625,-0.45,1
-0.235,-0.45,1
-0.232125,-0.45,1
-0.229,-0.45,1
-0.225625,-0.45,1
-0.222,-0.45,1
-0.218125,-0.45,1
-0.214,-0.45,1
-0.21,-0.45,1
-0.206,-0.45,1
-0.202,-0.45,1
-0.198,-0.45,1
-0.194,-0.45,1
-0.19,-0.45,1
-0.186,-0.45,1
-0.182,-0.45,1
-0.178125,-0.45,1
-0.1745,-0.45,1
-0.171125,-0.45,1
-0.168,-0.45,1
-0.165125,-0.45,1
-0.1625,-0.45,1
-0.160125,-0.45,1
-0.158,-0.45,1
-0.156125,-0.45,1
-0.1545,-0.45,1
-0.153125,-0.45,1
-0.152,-0.45,1
-0.151125,-0.45,1
-0.1505,-0.45,1
-0.150125,-0.45,1
-0.15,-0.45,1
-0.15,-0.45,1
-0.15,-0.45,1
-0.15,-0.45,1
-0.15,-0.45,1
-0.15,-0.45,1
-0.15,-0.45,1
-0.15,-0.45,1
-0.15,-0.45,1
-0.15,-0.45,1
-0.15,-0.45,1
-0.15,-0.45,1
-0.15,-0.45,1
-0.15,-0.45,1
-0.15,-0.45,1
-0.15,-0.45,1
-0.15,-0.45,1
-0.15,-0.45,1
-0.15,-0.45,1
-0.15,-0.45,1
-0.15,-0.45,1
-0.15,-0.45,1
-0.15,-0.45,1
-0.15,-0.45,1
-0.15,-0.45,1
-0.15,-0.45,1
-0.15,-0.45,1
-0.15,-0.45,1
-0.15,-0.45,1
-0.15,-0.45,1
-0.15,-0.45,1
-0.15,-0.45,1
-0.15,-0.45,1
-0.15,-0.45,1
-0.15,-0.45,1
-0.15,-0.45,1
-0.15,-0.45,1
-0.15,-0.45,1
-0.15,-0.45,1
-0.15,-0.45,1
-0.15,-0.45,1
-0.15,-0.45,1
-0.15,-0.45,1
-0.15,-0.45,1
-0.15,-0.45,1
-0.15,-0.45,1
-0.15,-0.45,1
-0.15,-0.45,1
-0.15,-0.45,1
-0.15,-0.35,1
-0.15,-0.35,1
-0.15,-0.35,1
-0.15,-0.35,1
-0.15,-0.35,1
-0.15,-0.35,1
-0.15,-0.35,1
-0.15,-0.35,1
-0.15,-0.35,1
-0.15,-0.35,1
-0.15,-0.35,1
-0.15,-0.35,1
-0.15,-0.35,1
-0.15,-0.35,1
-0.15,-0.35,1
-0.15,-0.35,1
-0.15,-0.35,1
-0.15,-0.35,1
-0.15,-0.35,1
-0.15,-0.35,1
-0.15,-0.35,1
-0.15,-0.35,1
-0.15,-0.35,1
-0.15,-0.35,1
-0.15,-0.35,1
-0.15,-0.35,1
-0.15,-0.35,1
-0.15,-0.35,1
-0.15,-0.35,1
-0.15,-0.35,1
-0.15,-0.35,1
-0.15,-0.35,1
-0.15,-0.35,1
-0.15,-0.35,1
-0.15,-0.35,1
-0.15,-0.35,1
-0.15,-0.35,1
-0.15,-0.35,1
-0.15,-0.35,1
-0.15,-0.35,1
-0.15,-0.35,1
-0.15,-0.35,1
-0.15,-0.35,1
-0.15,-0.35,1
-0.15,-0.35,1
-0.15,-0.35,1
-0.15,-0.35,1
-0.15,-0.35,1
-0.15,-0.25,1
-0.15,-0.25,1
-0.15,-0.25,1
-0.15,-0.25,1
-0.15,-0.25,1
-0.15,-0.25,1
-0.15,-0.25,1
-0.15,-0.25,1
-0.15,-0.25,1
-0.15,-0.25,1
-0.15,-0.25,1
-0.15,-0.25,1
-0.15,-0.25,1
-0.15,-0.25,1
-0.15,-0.25,1
-0.15,-0.25,1
-0.15,-0.25,1
-0.15,-0.25,1
-0.15,-0.25,1
-0.15,-0.25,1
-0.15,-0.25,1
-0.15,-0.25,1
-0.15,-0.25,1
-0.15,-0.25,1
-0.15,-0.25,1
-0.15,-0.25,1
-0.15,-0.25,1
-0.15,-0.25,1
-0.15,-0.25,1
-0.15,-0.25,1
-0.15,-0.25,1
-0.15,-0.25,1
-0.15,-0.25,1
-0.15,-0.25,1
-0.15,-0.25,1
-0.15,-0.25,1
-0.15,-0.25,1
-0.15,-0.25,1
-0.15,-0.25,1
-0.15,-0.25,1
-0.15,-0.25,1
-0.15,-0.25,1
-0.15,-0.25,1
-0.15,-0.25,1
-0.15,-0.25,1
-0.15,-0.25,1
-0.15,-0.25,1
-0.15,-0.25,1
-0.15,-0.15,1
-0.15,-0.15,1
-0.15,-0.15,1
-0.15,-0.15,1
-0.15,-0.15,1
-0.15,-0.15,1
-0.15,-0.15,1
-0.15,-0.15,1
-0.149625,-0.15,1
-0.149,-0.15,1
-0.148125,-0.15,1
-0.147,-0.15,1
-0.145625,-0.15,1
-0.144,-0.15,1
-0.142125,-0.15,1
-0.14,-0.15,1
-0.137625,-0.15,1
-0.135,-0.15,1
-0.132125,-0.15,1
-0.129,-0.15,1
-0.125625,-0.15,1
-0.122,-0.15,1
-0.118125,-0.15,1
-0.114,-0.15,1
-0.11,-0.15,1
-0.106,-0.15,1
-0.102,-0.15,1
-0.098,-0.15,1
-0.094,-0.15,1
-0.09,-0.15,1
-0.086,-0.15,1
-0.082,-0.15,1
-0.078125,-0.15,1
-0.0745,-0.15,1
-0.071125,-0.15,1
-0.068,-0.15,1
-0.065125,-0.15,1
-0.0625,-0.15,1
-0.060125,-0.15,1
-0.058,-0.15,1
-0.056125,-0.15,1
-0.0545,-0.15,1
-0.053125,-0.15,1
-0.052,-0.15,1
-0.051125,-0.15,1
-0.0505,-0.15,1
-0.050125,-0.15,1
-0.05,-0.15,1
-0.25,-0.15,1
-0.25,-0.15,1
-0.25,-0.15,1
-0.25,-0.15,1
-0.25,-0.15,1
-0.25,-0.15,1
-0.25,-0.15,1
-0.25,-0.15,1
-0.249625,-0.15,1
-0.249,-0.15,1
-0.248125,-0.15,1
-0.247,-0.15,1
-0.245625,-0.15,1
-0.244,-0.15,1
-0.242125,-0.15,1
-0.24,-0.15,1
-0.237625,-0.15,1
-0.235,-0.15,1
-0.232125,-0.15,1
-0.229,-0.15,1
-0.225625,-0.15,1
-0.222,-0.15,1
-0.218125,-0.15,1
-0.214,-0.15,1
-0.21,-0.15,1
-0.206,-0.15,1
-0.202,-0.15,1
-0.198,-0.15,1
-0.194,-0.15,1
-0.19,-0.15,1
-0.186,-0.15,1
-0.182,-0.15,1
-0.178125,-0.15,1
-0.1745,-0.15,1
-0.171125,-0.15,1
-0.168,-0.15,1
-0.165125,-0.15,1
-0.1625,-0.15,1
-0.160125,-0.15,1
-0.158,-0.15,1
-0.156125,-0.15,1
-0.1545,-0.15,1
-0.153125,-0.15,1
-0.152,-0.15,1
-0.151125,-0.15,1
-0.1505,-0.15,1
-0.150125,-0.15,1
-0.15,-0.15,1
-0.35,-0.15,1
-0.35,-0.15,1
-0.35,-0.15,1
-0.35,-0.15,1
-0.35,-0.15,1
-0.35,-0.15,1
-0.35,-0.15,1
-0.35,-0.15,1
-0.349625,-0.15,1
-0.349,-0.15,1
-0.348125,-0.15,1
-0.347,-0.15,1
-0.345625,-0.15,1
-0.344,-0.15,1
-0.342125,-0.15,1
-0.34,-0.15,1
-0.337625,-0.15,1
-0.335,-0.15,1
-0.332125,-0.15,1
-0.329,-0.15,1
-0.325625,-0.15,1
-0.322,-0.15,1
-0.318125,-0.15,1
-0.314,-0.15,1
-0.31,-0.15,1
-0.306,-0.15,1
-0.302,-0.15,1
-0.298,-0.15,1
-0.294,-0.15,1
-0.29,-0.15,1
-0.286,-0.15,1
-0.282,-0.15,1
-0.278125,-0.15,1
-0.2745,-0.15,1
-0.271125,-0.15,1
-0.268,-0.15,1
-0.265125,-0.15,1
-0.2625,-0.15,1
-0.260125,-0.15,1
-0.258,-0.15,1
-0.256125,-0.15,1
-0.2545,-0.15,1
-0.253125,-0.15,1
-0.252,-0.15,1
-0.251125,-0.15,1
-0.2505,-0.15,1
-0.250125,-0.15,1
-0.25,-0.15,1
-0.45,-0.15,1
-0.45,-0.15,1
-0.45,-0.15,1
-0.45,-0.15,1
-0.45,-0.15,1
-0.45,-0.15,1
-0.45,-0.15,1
-0.45,-0.15,1
-0.449625,-0.15,1
-0.449,-0.15,1
-0.448125,-0.15,1
-0.447,-0.15,1
-0.445625,-0.15,1
-0.444,-0.15,1
-0.442125,-0.15,1
-0.44,-0.15,1
-0.437625,-0.15,1
-0.435,-0.15,1
-0.432125,-0.15,1
-0.429,-0.15,1
-0.425625,-0.15,1
-0.422,-0.15,1
-0.418125,-0.15,1
-0.414,-0.15,1
-0.41,-0.15,1
-0.406,-0.15,1
-0.402,-0.15,1
-0.398,-0.15,1
-0.394,-0.15,1
-0.39,-0.15,1
-0.386,-0.15,1
-0.382,-0.15,1
-0.378125,-0.15,1
-0.3745,-0.15,1
-0.371125,-0.15,1
-0.368,-0.15,1
-0.365125,-0.15,1
-0.3625,-0.15,1
-0.360125,-0.15,1
-0.358,-0.15,1
-0.356125,-0.15,1
-0.3545,-0.15,1
-0.353125,-0.15,1
-0.352,-0.15,1
-0.351125,-0.15,1
-0.3505,-0.15,1
-0.350125,-0.15,1
-0.35,-0.15,1
-0.55,-0.15,1
-0.55,-0.15,1
-0.55,-0.15,1
-0.55,-0.15,1
-0.55,-0.15,1
-0.55,-0.15,1
-0.55,-0.15,1
-0.55,-0.15,1
-0.549625,-0.15,1
-0.549,-0.15,1
-0.548125,-0.15,1
-0.547,-0.15,1
-0.545625,-0.15,1
-0.544,-0.15,1
-0.542125,-0.15,1
-0.54,-0.15,1
-0.537625,-0.15,1
-0.535,-0.15,1
-0.532125,-0.15,1
-0.529,-0.15,1
-0.525625,-0.15,1
-0.522,-0.15,1
-0.518125,-0.15,1
-0.514,-0.15,1
-0.51,-0.15,1
-0.506,-0.15,1
-0.502,-0.15,1
-0.498,-0.15,1
-0.494,-0.15,1
-0.49,-0.15,1
-0.486,-0.15,1
-0.482,-0.15,1
-0.478125,-0.15,1
-0.4745,-0.15,1
-0.471125,-0.15,1
-0.468,-0.15,1
-0.465125,-0.15,1
-0.4625,-0.15,1
-0.460125,-0.15,1
-0.458,-0.15,1
-0.456125,-0.15,1
-0.4545,-0.15,1
-0.453125,-0.15,1
-0.452,-0.15,1
-0.451125,-0.15,1
-0.4505,-0.15,1
-0.450125,-0.15,1
-0.45,-0.15,1
-0.65,-0.15,1
-0.65,-0.15,1
-0.65,-0.15,1
-0.65,-0.15,1
-0.65,-0.15,1
-0.65,-0.15,1
-0.65,-0.15,1
-0.65,-0.15,1
-0.649625,-0.15,1
-0.649,-0.15,1
-0.648125,-0.15,1
-0.647,-0.15,1
-0.645625,-0.15,1
-0.644,-0.15,1
-0.642125,-0.15,1
-0.64,-0.15,1
-0.637625,-0.15,1
