-0.495,-0.495,1
-0.49,-0.49,1
-0.485,-0.485,1
-0.48,-0.48,1
-0.475,-0.475,1
-0.47,-0.47,1
-0.465,-0.465,1
-0.46,-0.46,1
-0.455,-0.455,1
-0.45,-0.45,1
-0.45,-0.45,1
-0.45,-0.45,1
-0.45,-0.45,1
-0.45,-0.45,1
-0.449625,-0.45,1
-0.449,-0.45,1
-0.448125,-0.45,1
-0.447,-0.45,1
-0.445625,-0.45,1
-0.444,-0.45,1
-0.442125,-0.45,1
-0.44,-0.45,1
-0.437625,-0.45,1
-0.435,-0.45,1
-0.432125,-0.45,1
-0.429,-0.45,1
-0.425625,-0.45,1
-0.422,-0.45,1
-0.418125,-0.45,1
-0.414,-0.45,1
-0.409625,-0.45,1
-0.405,-0.45,1
-0.400125,-0.45,1
-0.395,-0.45,1
-0.389625,-0.45,1
-0.384,-0.45,1
-0.378125,-0.45,1
-0.372,-0.45,1
-0.365625,-0.45,1
-0.363625,-0.45,1
-0.361625,-0.45,1
-0.359625,-0.45,1
-0.357625,-0.45,1
-0.355625,-0.45,1
-0.353625,-0.45,1
-0.351625,-0.45,1
-0.349625,-0.45,1
-0.347625,-0.45,1
-0.345625,-0.45,1
-0.343625,-0.45,1
-0.341625,-0.45,1
-0.339625,-0.45,1
-0.337625,-0.45,1
-0.335625,-0.45,1
-0.333625,-0.45,1
-0.331625,-0.45,1
-0.329625,-0.45,1
-0.327625,-0.45,1
-0.325625,-0.45,1
-0.323625,-0.45,1
-0.321625,-0.45,1
-0.319625,-0.45,1
-0.317625,-0.45,1
-0.315625,-0.45,1
-0.313625,-0.45,1
-0.311625,-0.45,1
-0.309625,-0.45,1
-0.307625,-0.45,1
-0.305625,-0.45,1
-0.303625,-0.45,1
-0.301625,-0.45,1
-0.299625,-0.45,1
-0.297625,-0.45,1
-0.295625,-0.45,1
-0.293625,-0.45,1
-0.291625,-0.45,1
-0.289625,-0.45,1
-0.287625,-0.45,1
-0.285625,-0.45,1
-0.283625,-0.45,1
-0.281625,-0.45,1
-0.279625,-0.45,1
-0.277625,-0.45,1
-0.275625,-0.45,1
-0.273625,-0.45,1
-0.271625,-0.45,1
-0.269625,-0.45,1
-0.267625,-0.45,1
-0.265625,-0.45,1
-0.263625,-0.45,1
-0.261625,-0.45,1
-0.259625,-0.45,1
-0.257625,-0.45,1
-0.255625,-0.45,1
-0.253625,-0.45,1
-0.251625,-0.45,1
-0.249625,-0.45,1
-0.247625,-0.45,1
-0.245625,-0.45,1
-0.243625,-0.45,1
-0.241625,-0.45,1
-0.239625,-0.45,1
-0.237625,-0.45,1
-0.235625,-0.45,1
-0.233625,-0.45,1
-0.231625,-0.45,1
-0.229625,-0.45,1
-0.2235,-0.45,1
-0.217625,-0.45,1
-0.212,-0.45,1
-0.206625,-0.45,1
-0.2015,-0.45,1
-0.196625,-0.45,1
-0.192,-0.45,1
-0.187625,-0.45,1
-0.1835,-0.45,1
-0.179625,-0.45,1
-0.176,-0.45,1
-0.172625,-0.45,1
-0.1695,-0.45,1
-0.166625,-0.45,1
-0.164,-0.45,1
-0.161625,-0.45,1
-0.1595,-0.45,1
-0.157625,-0.45,1
-0.156,-0.45,1
-0.154625,-0.45,1
-0.1535,-0.45,1
-0.152625,-0.45,1
-0.152,-0.45,1
-0.151625,-0.45,1
-0.1515,-0.45,1
-0.151625,-0.45,1
-0.152,-0.45,1
-0.15,-0.45,1
-0.15,-0.45,1
-0.15,-0.45,1
-0.15,-0.45,1
-0.15,-0.45,1
-0.15,-0.45,1
-0.15,-0.45,1
-0.15,-0.45,1
-0.15,-0.449625,1
-0.15,-0.449,1
-0.15,-0.448125,1
-0.15,-0.447,1
-0.15,-0.445625,1
-0.15,-0.444,1
-0.15,-0.442125,1
-0.15,-0.44,1
-0.15,-0.437625,1
-0.15,-0.435,1
-0.15,-0.432125,1
-0.15,-0.429,1
-0.15,-0.425625,1
-0.15,-0.422,1
-0.15,-0.418125,1
-0.15,-0.414,1
-0.15,-0.409625,1
-0.15,-0.405,1
-0.15,-0.400125,1
-0.15,-0.395,1
-0.15,-0.389625,1
-0.15,-0.384,1
-0.15,-0.378125,1
-0.15,-0.372,1
-0.15,-0.365625,1
-0.15,-0.363625,1
-0.15,-0.361625,1
-0.15,-0.359625,1
-0.15,-0.357625,1
-0.15,-0.355625,1
-0.15,-0.353625,1
-0.15,-0.351625,1
-0.15,-0.349625,1
-0.15,-0.347625,1
-0.15,-0.345625,1
-0.15,-0.343625,1
-0.15,-0.341625,1
-0.15,-0.339625,1
-0.15,-0.337625,1
-0.15,-0.335625,1
-0.15,-0.333625,1
-0.15,-0.331625,1
-0.15,-0.329625,1
-0.15,-0.327625,1
-0.15,-0.325625,1
-0.15,-0.323625,1
-0.15,-0.321625,1
-0.15,-0.319625,1
-0.15,-0.317625,1
-0.15,-0.315625,1
-0.15,-0.313625,1
-0.15,-0.311625,1
-0.15,-0.309625,1
-0.15,-0.307625,1
-0.15,-0.305625,1
-0.15,-0.303625,1
-0.15,-0.301625,1
-0.15,-0.299625,1
-0.15,-0.297625,1
-0.15,-0.295625,1
-0.15,-0.293625,1
-0.15,-0.291625,1
-0.15,-0.289625,1
-0.15,-0.287625,1
-0.15,-0.285625,1
-0.15,-0.283625,1
-0.15,-0.281625,1
-0.15,-0.279625,1
-0.15,-0.277625,1
-0.15,-0.275625,1
-0.15,-0.273625,1
-0.15,-0.271625,1
-0.15,-0.269625,1
-0.15,-0.267625,1
-0.15,-0.265625,1
-0.15,-0.263625,1
-0.15,-0.261625,1
-0.15,-0.259625,1
-0.15,-0.257625,1
-0.15,-0.255625,1
-0.15,-0.253625,1
-0.15,-0.251625,1
-0.15,-0.249625,1
-0.15,-0.247625,1
-0.15,-0.245625,1
-0.15,-0.243625,1
-0.15,-0.241625,1
-0.15,-0.239625,1
-0.15,-0.237625,1
-0.15,-0.235625,1
-0.15,-0.233625,1
-0.15,-0.231625,1
-0.15,-0.229625,1
-0.15,-0.2235,1
-0.15,-0.217625,1
-0.15,-0.212,1
-0.15,-0.206625,1
-0.15,-0.2015,1
-0.15,-0.196625,1
-0.15,-0.192,1
-0.15,-0.187625,1
-0.15,-0.1835,1
-0.15,-0.179625,1
-0.15,-0.176,1
-0.15,-0.172625,1
-0.15,-0.1695,1
-0.15,-0.166625,1
-0.15,-0.164,1
-0.15,-0.161625,1
-0.15,-0.1595,1
-0.15,-0.157625,1
-0.15,-0.156,1
-0.15,-0.154625,1
-0.15,-0.1535,1
-0.15,-0.152625,1
-0.15,-0.152,1
-0.15,-0.151625,1
-0.15,-0.1515,1
-0.15,-0.151625,1
-0.15,-0.152,1
-0.15,-0.15,1
-0.15,-0.15,1
-0.15,-0.15,1
-0.15,-0.15,1
-0.15,-0.15,1
-0.15,-0.15,1
-0.15,-0.15,1
-0.15,-0.15,1
-0.150375,-0.15,1
-0.151,-0.15,1
-0.151875,-0.15,1
-0.153,-0.15,1
-0.154375,-0.15,1
-0.156,-0.15,1
-0.157875,-0.15,1
-0.16,-0.15,1
-0.162375,-0.15,1
-0.165,-0.15,1
-0.167875,-0.15,1
-0.171,-0.15,1
-0.174375,-0.15,1
-0.178,-0.15,1
-0.181875,-0.15,1
-0.186,-0.15,1
-0.190375,-0.15,1
-0.195,-0.15,1
-0.199875,-0.15,1
-0.205,-0.15,1
-0.210375,-0.15,1
-0.216,-0.15,1
-0.221875,-0.15,1
-0.228,-0.15,1
-0.234375,-0.15,1
-0.236375,-0.15,1
-0.238375,-0.15,1
-0.240375,-0.15,1
-0.242375,-0.15,1
-0.244375,-0.15,1
-0.246375,-0.15,1
-0.248375,-0.15,1
-0.250375,-0.15,1
-0.252375,-0.15,1
-0.254375,-0.15,1
-0.256375,-0.15,1
-0.258375,-0.15,1
-0.260375,-0.15,1
-0.262375,-0.15,1
-0.264375,-0.15,1
-0.266375,-0.15,1
-0.268375,-0.15,1
-0.270375,-0.15,1
-0.272375,-0.15,1
-0.274375,-0.15,1
-0.276375,-0.15,1
-0.278375,-0.15,1
-0.280375,-0.15,1
-0.282375,-0.15,1
-0.284375,-0.15,1
-0.286375,-0.15,1
-0.288375,-0.15,1
-0.290375,-0.15,1
-0.292375,-0.15,1
-0.294375,-0.15,1
-0.296375,-0.15,1
-0.298375,-0.15,1
-0.300375,-0.15,1
-0.302375,-0.15,1
-0.304375,-0.15,1
-0.306375,-0.15,1
-0.308375,-0.15,1
-0.310375,-0.15,1
-0.312375,-0.15,1
-0.314375,-0.15,1
-0.316375,-0.15,1
-0.318375,-0.15,1
-0.320375,-0.15,1
-0.322375,-0.15,1
-0.324375,-0.15,1
-0.326375,-0.15,1
-0.328375,-0.15,1
-0.330375,-0.15,1
-0.332375,-0.15,1
-0.334375,-0.15,1
-0.336375,-0.15,1
-0.338375,-0.15,1
-0.340375,-0.15,1
-0.342375,-0.15,1
-0.344375,-0.15,1
-0.346375,-0.15,1
-0.348375,-0.15,1
-0.350375,-0.15,1
-0.352375,-0.15,1
-0.354375,-0.15,1
-0.356375,-0.15,1
-0.358375,-0.15,1
-0.360375,-0.15,1
-0.362375,-0.15,1
-0.364375,-0.15,1
-0.366375,-0.15,1
-0.368375,-0.15,1
-0.370375,-0.15,1
-0.372375,-0.15,1
-0.374375,-0.15,1
-0.376375,-0.15,1
-0.378375,-0.15,1
-0.380375,-0.15,1
-0.382375,-0.15,1
-0.384375,-0.15,1
-0.386375,-0.15,1
-0.388375,-0.15,1
-0.390375,-0.15,1
-0.392375,-0.15,1
-0.394375,-0.15,1
-0.396375,-0.15,1
-0.398375,-0.15,1
-0.400375,-0.15,1
-0.402375,-0.15,1
-0.404375,-0.15,1
-0.406375,-0.15,1
-0.408375,-0.15,1
-0.410375,-0.15,1
-0.412375,-0.15,1
-0.414375,-0.15,1
-0.416375,-0.15,1
-0.418375,-0.15,1
-0.420375,-0.15,1
-0.422375,-0.15,1
-0.424375,-0.15,1
-0.426375,-0.15,1
-0.428375,-0.15,1
-0.430375,-0.15,1
-0.432375,-0.15,1
-0.434375,-0.15,1
-0.436375,-0.15,1
-0.438375,-0.15,1
-0.440375,-0.15,1
-0.442375,-0.15,1
-0.444375,-0.15,1
-0.446375,-0.15,1
-0.448375,-0.15,1
-0.450375,-0.15,1
-0.452375,-0.15,1
-0.454375,-0.15,1
-0.456375,-0.15,1
-0.458375,-0.15,1
-0.460375,-0.15,1
-0.462375,-0.15,1
-0.464375,-0.15,1
-0.466375,-0.15,1
-0.468375,-0.15,1
-0.470375,-0.15,1
-0.472375,-0.15,1
-0.474375,-0.15,1
-0.476375,-0.15,1
-0.478375,-0.15,1
-0.480375,-0.15,1
-0.482375,-0.15,1
-0.484375,-0.15,1
-0.486375,-0.15,1
-0.488375,-0.15,1
-0.490375,-0.15,1
-0.492375,-0.15,1
-0.494375,-0.15,1
-0.496375,-0.15,1
-0.498375,-0.15,1
-0.500375,-0.15,1
-0.502375,-0.15,1
-0.504375,-0.15,1
-0.506375,-0.15,1
-0.508375,-0.15,1
-0.510375,-0.15,1
-0.512375,-0.15,1
-0.514375,-0.15,1
-0.516375,-0.15,1
-0.518375,-0.15,1
-0.520375,-0.15,1
-0.522375,-0.15,1
-0.524375,-0.15,1
-0.526375,-0.15,1
-0.528375,-0.15,1
-0.530375,-0.15,1
-0.532375,-0.15,1
-0.534375,-0.15,1
-0.536375,-0.15,1
-0.538375,-0.15,1
-0.540375,-0.15,1
-0.542375,-0.15,1
-0.544375,-0.15,1
-0.546375,-0.15,1
-0.548375,-0.15,1
-0.550375,-0.15,1
-0.552375,-0.15,1
-0.554375,-0.15,1
-0.556375,-0.15,1
-0.558375,-0.15,1
-0.560375,-0.15,1
-0.562375,-0.15,1
-0.564375,-0.15,1
-0.566375,-0.15,1
-0.568375,-0.15,1
-0.570375,-0.15,1
-0.572375,-0.15,1
-0.574375,-0.15,1
-0.576375,-0.15,1
-0.578375,-0.15,1
-0.580375,-0.15,1
-0.582375,-0.15,1
-0.584375,-0.15,1
-0.586375,-0.15,1
-0.588375,-0.15,1
-0.590375,-0.15,1
-0.592375,-0.15,1
-0.594375,-0.15,1
-0.596375,-0.15,1
-0.598375,-0.15,1
-0.600375,-0.15,1
-0.602375,-0.15,1
-0.604375,-0.15,1
-0.606375,-0.15,1
-0.608375,-0.15,1
-0.610375,-0.15,1
-0.612375,-0.15,1
-0.614375,-0.15,1
-0.616375,-0.15,1
-0.618375,-0.15,1
-0.620375,-0.15,1
-0.622375,-0.15,1
-0.624375,-0.15,1
-0.626375,-0.15,1
-0.628375,-0.15,1
-0.630375,-0.15,1
-0.632375,-0.15,1
-0.634375,-0.15,1
-0.636375,-0.15,1
-0.638375,-0.15,1
-0.640375,-0.15,1
-0.642375,-0.15,1
-0.644375,-0.15,1
-0.646375,-0.15,1
-0.648375,-0.15,1
-0.650375,-0.15,1
-0.652375,-0.15,1
-0.654375,-0.15,1
-0.656375,-0.15,1
-0.658375,-0.15,1
-0.660375,-0.15,1
-0.662375,-0.15,1
-0.664375,-0.15,1
-0.666375,-0.15,1
-0.668375,-0.15,1
-0.670375,-0.15,1
-0.672375,-0.15,1
-0.674375,-0.15,1
-0.676375,-0.15,1
-0.678375,-0.15,1
-0.680375,-0.15,1
-0.682375,-0.15,1
-0.684375,-0.15,1
-0.686375,-0.15,1
-0.688375,-0.15,1
-0.690375,-0.15,1
-0.692375,-0.15,1
-0.694375,-0.15,1
-0.696375,-0.15,1
-0.698375,-0.15,1
