-0.10885,0.24195,1
-0.1037,0.2359,1
-0.09855,0.22985,1
-0.0934,0.2238,1
-0.08825,0.21775,1
-0.0831,0.2117,1
-0.07795,0.20565,1
-0.0728,0.1996,1
-0.06765,0.19355,1
-0.0625,0.1875,1
-0.0625,0.1875,1
-0.0625,0.1875,1
-0.0625,0.1875,1
-0.0625,0.1875,1
-0.0620312,0.1875,1
-0.06125,0.1875,1
-0.0601562,0.1875,1
-0.05875,0.1875,1
-0.0570313,0.1875,1
-0.055,0.1875,1
-0.0526563,0.1875,1
-0.05,0.1875,1
-0.0470313,0.1875,1
-0.04375,0.1875,1
-0.0401562,0.1875,1
-0.03625,0.1875,1
-0.0320312,0.1875,1
-0.0275,0.1875,1
-0.0226563,0.1875,1
-0.0175,0.1875,1
-0.0120312,0.1875,1
-0.00625,0.1875,1
-0.00015625,0.1875,1
0.00625,0.1875,1
0.0123438,0.1875,1
0.018125,0.1875,1
0.0235938,0.1875,1
0.02875,0.1875,1
0.0335938,0.1875,1
0.038125,0.1875,1
0.0423438,0.1875,1
0.04625,0.1875,1
0.0498437,0.1875,1
0.053125,0.1875,1
0.0560938,0.1875,1
0.05875,0.1875,1
0.0610938,0.1875,1
0.063125,0.1875,1
0.0648438,0.1875,1
0.06625,0.1875,1
0.0673438,0.1875,1
0.068125,0.1875,1
0.0685938,0.1875,1
0.06875,0.1875,1
0.0625,0.1875,1
0.0625,0.1875,1
0.0625,0.1875,1
0.0625,0.1875,1
0.0625,0.1875,1
0.0625,0.1875,1
0.0625,0.1875,1
0.0625,0.1875,1
0.0625,0.187969,1
0.0625,0.18875,1
0.0625,0.189844,1
0.0625,0.19125,1
0.0625,0.192969,1
0.0625,0.195,1
0.0625,0.197344,1
0.0625,0.2,1
0.0625,0.202969,1
0.0625,0.20625,1
0.0625,0.209844,1
0.0625,0.21375,1
0.0625,0.217969,1
0.0625,0.2225,1
0.0625,0.227344,1
0.0625,0.2325,1
0.0625,0.237969,1
0.0625,0.24375,1
0.0625,0.249844,1
0.0625,0.25625,1
0.0625,0.262969,1
0.0625,0.27,1
0.0625,0.277344,1
0.0625,0.285,1
0.0625,0.292969,1
0.0625,0.30125,1
0.0625,0.309844,1
0.0625,0.31875,1
0.0625,0.327969,1
0.0625,0.3375,1
0.0625,0.347344,1
0.0625,0.3575,1
0.0625,0.367969,1
0.0625,0.37875,1
0.0625,0.389844,1
0.0625,0.40125,1
0.0625,0.412969,1
0.0625,0.425,1
0.0625,0.437344,1
0.0625,0.45,1
0.0625,0.462344,1
0.0625,0.474375,1
0.0625,0.486094,1
0.0625,0.4975,1
0.0625,0.508594,1
0.0625,0.519375,1
0.0625,0.529844,1
0.0625,0.54,1
0.0625,0.549844,1
0.0625,0.559375,1
0.0625,0.568594,1
0.0625,0.5775,1
0.0625,0.586094,1
0.0625,0.594375,1
0.0625,0.602344,1
0.0625,0.61,1
0.0625,0.617344,1
0.0625,0.624375,1
0.0625,0.631094,1
0.0625,0.6375,1
0.0625,0.643594,1
0.0625,0.649375,1
0.0625,0.654844,1
