-0.10885,0.19605,1
-0.1037,0.1951,1
-0.09855,0.19415,1
-0.0934,0.1932,1
-0.08825,0.19225,1
-0.0831,0.1913,1
-0.07795,0.19035,1
-0.0728,0.1894,1
-0.06765,0.18845,1
-0.0625,0.1875,1
-0.0625,0.1875,1
-0.0625,0.1875,1
-0.0625,0.1875,1
-0.0625,0.1875,1
-0.0620312,0.1875,1
-0.06125,0.1875,1
-0.0601562,0.1875,1
-0.05875,0.1875,1
-0.0570313,0.1875,1
-0.055,0.1875,1
-0.0526563,0.1875,1
-0.05,0.1875,1
-0.0470313,0.1875,1
-0.04375,0.1875,1
-0.0401562,0.1875,1
-0.03625,0.1875,1
-0.0320312,0.1875,1
-0.0275,0.1875,1
-0.0226563,0.1875,1
-0.0175,0.1875,1
-0.0120312,0.1875,1
-0.00625,0.1875,1
-0.00015625,0.1875,1
0.00625,0.1875,1
0.0129687,0.1875,1
0.02,0.1875,1
0.0273438,0.1875,1
0.035,0.1875,1
0.0429688,0.1875,1
0.05125,0.1875,1
0.0598437,0.1875,1
0.06875,0.1875,1
0.0773438,0.1875,1
0.085625,0.1875,1
0.0935938,0.1875,1
0.10125,0.1875,1
0.108594,0.1875,1
0.115625,0.1875,1
0.122344,0.1875,1
0.12875,0.1875,1
0.134844,0.1875,1
0.140625,0.1875,1
0.146094,0.1875,1
0.15125,0.1875,1
0.156094,0.1875,1
0.160625,0.1875,1
0.164844,0.1875,1
0.16875,0.1875,1
0.172344,0.1875,1
0.175625,0.1875,1
0.178594,0.1875,1
0.18125,0.1875,1
0.183594,0.1875,1
0.185625,0.1875,1
0.187344,0.1875,1
0.18875,0.1875,1
0.189844,0.1875,1
0.190625,0.1875,1
0.191094,0.1875,1
0.19125,0.1875,1
0.1875,0.1875,1
0.1875,0.1875,1
0.1875,0.1875,1
0.1875,0.1875,1
0.1875,0.1875,1
0.1875,0.1875,1
0.1875,0.1875,1
0.1875,0.1875,1
0.1875,0.187031,1
0.1875,0.18625,1
0.1875,0.185156,1
0.1875,0.18375,1
0.1875,0.182031,1
0.1875,0.18,1
0.1875,0.177656,1
0.1875,0.175,1
0.1875,0.172031,1
0.1875,0.16875,1
0.1875,0.165156,1
0.1875,0.16125,1
0.1875,0.157031,1
0.1875,0.1525,1
0.1875,0.147656,1
0.1875,0.1425,1
0.1875,0.137031,1
0.1875,0.13125,1
0.1875,0.125156,1
0.1875,0.11875,1
0.1875,0.112656,1
0.1875,0.106875,1
0.1875,0.101406,1
0.1875,0.09625,1
0.1875,0.0914062,1
0.1875,0.086875,1
0.1875,0.0826562,1
0.1875,0.07875,1
0.1875,0.0751563,1
0.1875,0.071875,1
0.1875,0.0689062,1
0.1875,0.06625,1
0.1875,0.0639063,1
0.1875,0.061875,1
0.1875,0.0601562,1
0.1875,0.05875,1
0.1875,0.0576562,1
0.1875,0.056875,1
0.1875,0.0564062,1
0.1875,0.05625,1
