21,5,1
21,5,1
21,5,1
21,5,1
21,5.00038,1
21,5.001,1
21,5.00188,1
21,5.003,1
21,5.00437,1
21,5.006,1
21,5.00788,1
21,5.01,1
21,5.01237,1
21,5.015,1
21,5.01788,1
21,5.021,1
21,5.02438,1
21,5.028,1
21,5.03188,1
21,5.036,1
21,5.04038,1
21,5.045,1
21,5.04988,1
21,5.055,1
21,5.06037,1
21,5.066,1
21,5.07188,1
21,5.078,1
21,5.08437,1
21,5.091,1
21,5.09788,1
21,5.105,1
21,5.11238,1
21,5.12,1
21,5.12788,1
21,5.136,1
21,5.14438,1
21,5.153,1
21,5.16188,1
21,5.171,1
21,5.18037,1
21,5.19,1
21,5.19988,1
21,5.21,1
21,5.22,1
21,5.23,1
21,5.24,1
21,5.25,1
21,5.26,1
21,5.27,1
21,5.28,1
21,5.29,1
21,5.3,1
21,5.31,1
21,5.32,1
21,5.33,1
21,5.34,1
21,5.35,1
21,5.36,1
21,5.37,1
21,5.38,1
21,5.39,1
21,5.4,1
21,5.41,1
21,5.42,1
21,5.43,1
21,5.44,1
21,5.45,1
21,5.46,1
21,5.47,1
21,5.48,1
21,5.49,1
21,5.5,1
21,5.51,1
21,5.52,1
21,5.53,1
21,5.54,1
21,5.55,1
21,5.56,1
21,5.57,1
21,5.58,1
21,5.59,1
21,5.6,1
21,5.61,1
21,5.62,1
21,5.63,1
21,5.64,1
21,5.65,1
21,5.66,1
21,5.67,1
21,5.68,1
21,5.69,1
21,5.7,1
21,5.71,1
21,5.72,1
21,5.73,1
21,5.74,1
21,5.75,1
21,5.76,1
21,5.77,1
21,5.78,1
21,5.79,1
21,5.8,1
21,5.80988,1
21,5.8195,1
21,5.82888,1
21,5.838,1
21,5.84688,1
21,5.8555,1
21,5.86388,1
21,5.872,1
21,5.87988,1
21,5.8875,1
21,5.89488,1
21,5.902,1
21,5.90888,1
21,5.9155,1
21,5.92188,1
21,5.928,1
21,5.93388,1
21,5.9395,1
21,5.94488,1
21,5.95,1
21,5.95488,1
21,5.9595,1
21,5.96388,1
21,5.968,1
21,5.97188,1
21,5.9755,1
21,5.97888,1
21,5.982,1
21,5.98488,1
21,5.9875,1
21,5.98988,1
21,5.992,1
21,5.99388,1
21,5.9955,1
21,5.99688,1
21,5.998,1
21,5.99888,1
21,5.9995,1
21,5.99988,1
21,6,1
21,6,1
21,6,1
21,6,1
21,6,1
