-0.495,0.505,1
-0.49,0.51,1
-0.485,0.515,1
-0.48,0.52,1
-0.475,0.525,1
-0.47,0.53,1
-0.465,0.535,1
-0.46,0.54,1
-0.455,0.545,1
-0.45,0.55,1
-0.45,0.55,1
-0.45,0.55,1
-0.45,0.55,1
-0.45,0.55,1
-0.449625,0.55,1
-0.449,0.55,1
-0.448125,0.55,1
-0.447,0.55,1
-0.445625,0.55,1
-0.444,0.55,1
-0.442125,0.55,1
-0.44,0.55,1
-0.437625,0.55,1
-0.435,0.55,1
-0.432125,0.55,1
-0.429,0.55,1
-0.425625,0.55,1
-0.422,0.55,1
-0.418125,0.55,1
-0.414,0.55,1
-0.409625,0.55,1
-0.405,0.55,1
-0.400125,0.55,1
-0.395,0.55,1
-0.389625,0.55,1
-0.384,0.55,1
-0.378125,0.55,1
-0.372,0.55,1
-0.365625,0.55,1
-0.363625,0.55,1
-0.361625,0.55,1
-0.359625,0.55,1
-0.357625,0.55,1
-0.355625,0.55,1
-0.353625,0.55,1
-0.351625,0.55,1
-0.349625,0.55,1
-0.347625,0.55,1
-0.345625,0.55,1
-0.343625,0.55,1
-0.341625,0.55,1
-0.339625,0.55,1
-0.337625,0.55,1
-0.335625,0.55,1
-0.333625,0.55,1
-0.331625,0.55,1
-0.329625,0.55,1
-0.327625,0.55,1
-0.325625,0.55,1
-0.323625,0.55,1
-0.321625,0.55,1
-0.319625,0.55,1
-0.317625,0.55,1
-0.315625,0.55,1
-0.313625,0.55,1
-0.311625,0.55,1
-0.309625,0.55,1
-0.307625,0.55,1
-0.305625,0.55,1
-0.303625,0.55,1
-0.301625,0.55,1
-0.299625,0.55,1
-0.297625,0.55,1
-0.295625,0.55,1
-0.293625,0.55,1
-0.291625,0.55,1
-0.289625,0.55,1
-0.287625,0.55,1
-0.285625,0.55,1
-0.283625,0.55,1
-0.281625,0.55,1
-0.279625,0.55,1
-0.277625,0.55,1
-0.275625,0.55,1
-0.273625,0.55,1
-0.271625,0.55,1
-0.269625,0.55,1
-0.267625,0.55,1
-0.265625,0.55,1
-0.263625,0.55,1
-0.261625,0.55,1
-0.259625,0.55,1
-0.257625,0.55,1
-0.255625,0.55,1
-0.253625,0.55,1
-0.251625,0.55,1
-0.249625,0.55,1
-0.247625,0.55,1
-0.245625,0.55,1
-0.243625,0.55,1
-0.241625,0.55,1
-0.239625,0.55,1
-0.237625,0.55,1
-0.235625,0.55,1
-0.233625,0.55,1
-0.231625,0.55,1
-0.229625,0.55,1
-0.2235,0.55,1
-0.217625,0.55,1
-0.212,0.55,1
-0.206625,0.55,1
-0.2015,0.55,1
-0.196625,0.55,1
-0.192,0.55,1
-0.187625,0.55,1
-0.1835,0.55,1
-0.179625,0.55,1
-0.176,0.55,1
-0.172625,0.55,1
-0.1695,0.55,1
-0.166625,0.55,1
-0.164,0.55,1
-0.161625,0.55,1
-0.1595,0.55,1
-0.157625,0.55,1
-0.156,0.55,1
-0.154625,0.55,1
-0.1535,0.55,1
-0.152625,0.55,1
-0.152,0.55,1
-0.151625,0.55,1
-0.1515,0.55,1
-0.151625,0.55,1
-0.152,0.55,1
-0.15,0.55,1
-0.15,0.55,1
-0.15,0.55,1
-0.15,0.55,1
-0.15,0.55,1
-0.15,0.55,1
-0.15,0.55,1
-0.15,0.55,1
-0.15,0.550375,1
-0.15,0.551,1
-0.15,0.551875,1
-0.15,0.553,1
-0.15,0.554375,1
-0.15,0.556,1
-0.15,0.557875,1
-0.15,0.56,1
-0.15,0.562375,1
-0.15,0.565,1
-0.15,0.567875,1
-0.15,0.571,1
-0.15,0.574375,1
-0.15,0.578,1
-0.15,0.581875,1
-0.15,0.586,1
-0.15,0.590375,1
-0.15,0.595,1
-0.15,0.599875,1
-0.15,0.605,1
-0.15,0.610375,1
-0.15,0.616,1
-0.15,0.621875,1
-0.15,0.628,1
-0.15,0.634375,1
-0.15,0.636375,1
-0.15,0.638375,1
-0.15,0.640375,1
-0.15,0.642375,1
-0.15,0.644375,1
-0.15,0.646375,1
-0.15,0.648375,1
-0.15,0.650375,1
-0.15,0.652375,1
-0.15,0.654375,1
-0.15,0.656375,1
-0.15,0.658375,1
-0.15,0.660375,1
-0.15,0.662375,1
-0.15,0.664375,1
-0.15,0.666375,1
-0.15,0.668375,1
-0.15,0.670375,1
-0.15,0.672375,1
-0.15,0.674375,1
-0.15,0.676375,1
-0.15,0.678375,1
-0.15,0.680375,1
-0.15,0.682375,1
-0.15,0.684375,1
-0.15,0.686375,1
-0.15,0.688375,1
-0.15,0.690375,1
-0.15,0.692375,1
-0.15,0.694375,1
-0.15,0.696375,1
-0.15,0.698375,1
-0.15,0.700375,1
-0.15,0.702375,1
-0.15,0.704375,1
-0.15,0.706375,1
-0.15,0.708375,1
-0.15,0.710375,1
-0.15,0.712375,1
-0.15,0.714375,1
-0.15,0.716375,1
-0.15,0.718375,1
-0.15,0.720375,1
-0.15,0.722375,1
-0.15,0.724375,1
-0.15,0.726375,1
-0.15,0.728375,1
-0.15,0.730375,1
-0.15,0.732375,1
-0.15,0.734375,1
-0.15,0.736375,1
-0.15,0.738375,1
-0.15,0.740375,1
-0.15,0.742375,1
-0.15,0.744375,1
-0.15,0.746375,1
-0.15,0.748375,1
-0.15,0.750375,1
-0.15,0.752375,1
-0.15,0.754375,1
-0.15,0.756375,1
-0.15,0.758375,1
-0.15,0.760375,1
-0.15,0.762375,1
-0.15,0.764375,1
-0.15,0.766375,1
-0.15,0.768375,1
-0.15,0.770375,1
-0.15,0.772375,1
-0.15,0.774375,1
-0.15,0.776375,1
-0.15,0.778375,1
-0.15,0.780375,1
-0.15,0.782375,1
-0.15,0.784375,1
-0.15,0.786375,1
-0.15,0.788375,1
-0.15,0.790375,1
-0.15,0.792375,1
-0.15,0.794375,1
-0.15,0.796375,1
-0.15,0.798375,1
-0.15,0.800375,1
-0.15,0.802375,1
-0.15,0.804375,1
-0.15,0.806375,1
-0.15,0.808375,1
-0.15,0.810375,1
-0.15,0.812375,1
-0.15,0.814375,1
-0.15,0.816375,1
-0.15,0.818375,1
-0.15,0.820375,1
-0.15,0.822375,1
-0.15,0.824375,1
-0.15,0.826375,1
-0.15,0.828375,1
-0.15,0.830375,1
-0.15,0.832375,1
-0.15,0.834375,1
-0.15,0.836375,1
-0.15,0.838375,1
-0.15,0.840375,1
-0.15,0.842375,1
-0.15,0.844375,1
-0.15,0.846375,1
-0.15,0.848375,1
-0.15,0.850375,1
-0.15,0.852375,1
-0.15,0.854375,1
-0.15,0.856375,1
-0.15,0.858375,1
-0.15,0.860375,1
-0.15,0.862375,1
-0.15,0.864375,1
-0.15,0.866375,1
-0.15,0.868375,1
-0.15,0.870375,1
-0.15,0.872375,1
-0.15,0.874375,1
-0.15,0.876375,1
-0.15,0.878375,1
-0.15,0.880375,1
-0.15,0.882375,1
-0.15,0.884375,1
-0.15,0.886375,1
-0.15,0.888375,1
-0.15,0.890375,1
-0.15,0.892375,1
-0.15,0.894375,1
-0.15,0.896375,1
-0.15,0.898375,1
-0.15,0.900375,1
-0.15,0.902375,1
-0.15,0.904375,1
-0.15,0.906375,1
-0.15,0.908375,1
-0.15,0.910375,1
-0.15,0.912375,1
-0.15,0.914375,1
-0.15,0.916375,1
-0.15,0.918375,1
-0.15,0.920375,1
-0.15,0.922375,1
-0.15,0.924375,1
-0.15,0.926375,1
-0.15,0.928375,1
-0.15,0.930375,1
-0.15,0.932375,1
-0.15,0.934375,1
-0.15,0.936375,1
-0.15,0.938375,1
-0.15,0.940375,1
-0.15,0.942375,1
-0.15,0.944375,1
-0.15,0.946375,1
-0.15,0.948375,1
-0.15,0.950375,1
-0.15,0.952375,1
-0.15,0.954375,1
-0.15,0.956375,1
-0.15,0.958375,1
-0.15,0.960375,1
-0.15,0.962375,1
-0.15,0.964375,1
-0.15,0.966375,1
-0.15,0.968375,1
-0.15,0.970375,1
-0.15,0.972375,1
-0.15,0.974375,1
-0.15,0.976375,1
-0.15,0.978375,1
-0.15,0.980375,1
-0.15,0.982375,1
-0.15,0.984375,1
-0.15,0.986375,1
-0.15,0.988375,1
-0.15,0.990375,1
-0.15,0.992375,1
-0.15,0.994375,1
-0.15,0.996375,1
-0.15,0.998375,1
-0.15,1.00037,1
-0.15,1.00237,1
-0.15,1.00437,1
-0.15,1.00637,1
-0.15,1.00837,1
-0.15,1.01037,1
-0.15,1.01237,1
-0.15,1.01437,1
-0.15,1.01637,1
-0.15,1.01837,1
-0.15,1.02037,1
-0.15,1.02237,1
-0.15,1.02437,1
-0.15,1.02637,1
-0.15,1.02837,1
-0.15,1.03037,1
-0.15,1.03237,1
-0.15,1.03437,1
-0.15,1.03637,1
-0.15,1.03837,1
-0.15,1.04037,1
-0.15,1.04237,1
-0.15,1.04437,1
-0.15,1.04637,1
-0.15,1.04837,1
-0.15,1.05037,1
-0.15,1.05237,1
-0.15,1.05437,1
-0.15,1.05637,1
-0.15,1.05837,1
-0.15,1.06037,1
-0.15,1.06237,1
-0.15,1.06437,1
-0.15,1.06637,1
-0.15,1.06837,1
-0.15,1.07037,1
-0.15,1.07237,1
-0.15,1.07437,1
-0.15,1.07637,1
-0.15,1.07837,1
-0.15,1.08037,1
-0.15,1.08237,1
-0.15,1.08437,1
-0.15,1.08637,1
-0.15,1.08837,1
-0.15,1.09037,1
-0.15,1.09237,1
-0.15,1.09437,1
-0.15,1.09637,1
-0.15,1.09837,1
-0.15,1.10037,1
-0.15,1.10237,1
-0.15,1.10437,1
-0.15,1.10637,1
-0.15,1.10837,1
-0.15,1.11037,1
-0.15,1.11237,1
-0.15,1.11437,1
-0.15,1.11637,1
-0.15,1.11837,1
-0.15,1.12037,1
-0.15,1.12237,1
-0.15,1.12437,1
-0.15,1.12637,1
-0.15,1.12837,1
-0.15,1.13037,1
-0.15,1.13237,1
-0.15,1.13437,1
-0.15,1.13637,1
-0.15,1.13837,1
-0.15,1.14037,1
-0.15,1.14237,1
-0.15,1.14437,1
-0.15,1.14637,1
-0.15,1.14837,1
-0.15,1.15037,1
-0.15,1.15237,1
-0.15,1.15437,1
-0.15,1.15637,1
-0.15,1.15837,1
-0.15,1.16037,1
-0.15,1.16237,1
-0.15,1.16437,1
-0.15,1.16637,1
-0.15,1.16837,1
-0.15,1.17037,1
-0.15,1.17237,1
-0.15,1.17437,1
-0.15,1.17637,1
-0.15,1.17837,1
-0.15,1.18037,1
-0.15,1.18237,1
-0.15,1.18437,1
-0.15,1.18637,1
-0.15,1.18837,1
-0.15,1.19037,1
-0.15,1.19237,1
-0.15,1.19437,1
-0.15,1.19637,1
-0.15,1.19837,1
-0.15,1.20037,1
-0.15,1.20237,1
-0.15,1.20437,1
-0.15,1.20637,1
-0.15,1.20837,1
-0.15,1.21037,1
-0.15,1.21237,1
-0.15,1.21437,1
-0.15,1.21637,1
-0.15,1.21837,1
-0.15,1.22037,1
-0.15,1.22237,1
-0.15,1.22437,1
-0.15,1.22637,1
-0.15,1.22837,1
-0.15,1.23037,1
-0.15,1.23237,1
-0.15,1.23437,1
-0.15,1.23637,1
-0.15,1.23837,1
-0.15,1.24037,1
-0.15,1.24237,1
-0.15,1.24437,1
-0.15,1.24637,1
-0.15,1.24837,1
-0.15,1.25037,1
-0.15,1.25237,1
-0.15,1.25437,1
-0.15,1.25637,1
-0.15,1.25837,1
-0.15,1.26037,1
-0.15,1.26237,1
-0.15,1.26437,1
-0.15,1.26637,1
-0.15,1.26837,1
-0.15,1.27037,1
-0.15,1.27237,1
-0.15,1.27437,1
-0.15,1.27637,1
-0.15,1.27837,1
-0.15,1.28037,1
-0.15,1.28237,1
-0.15,1.28437,1
-0.15,1.28637,1
-0.15,1.28837,1
-0.15,1.29037,1
-0.15,1.29237,1
-0.15,1.29437,1
-0.15,1.29637,1
-0.15,1.29837,1
-0.15,1.30037,1
-0.15,1.30237,1
-0.15,1.30437,1
-0.15,1.30637,1
-0.15,1.30837,1
-0.15,1.31037,1
-0.15,1.31237,1
-0.15,1.31437,1
-0.15,1.31637,1
-0.15,1.31837,1
-0.15,1.32037,1
-0.15,1.32237,1
-0.15,1.32437,1
-0.15,1.32637,1
-0.15,1.32837,1
-0.15,1.33037,1
-0.15,1.33237,1
-0.15,1.33437,1
-0.15,1.33637,1
-0.15,1.33837,1
-0.15,1.34037,1
-0.15,1.34237,1
-0.15,1.34437,1
-0.15,1.34637,1
-0.15,1.34837,1
-0.15,1.35037,1
-0.15,1.35237,1
-0.15,1.35437,1
-0.15,1.35637,1
-0.15,1.35837,1
-0.15,1.36037,1
-0.15,1.36237,1
-0.15,1.36437,1
-0.15,1.36637,1
-0.15,1.36837,1
-0.15,1.37037,1
-0.15,1.37237,1
-0.15,1.37437,1
-0.15,1.37637,1
-0.15,1.37837,1
-0.15,1.38037,1
-0.15,1.38237,1
-0.15,1.38437,1
-0.15,1.38637,1
-0.15,1.38837,1
-0.15,1.39037,1
-0.15,1.39237,1
-0.15,1.39437,1
-0.15,1.39637,1
-0.15,1.39837,1
-0.15,1.40037,1
-0.15,1.40237,1
-0.15,1.40437,1
-0.15,1.40637,1
-0.15,1.40837,1
-0.15,1.41037,1
-0.15,1.41237,1
-0.15,1.41437,1
-0.15,1.41637,1
-0.15,1.41837,1
-0.15,1.42037,1
-0.15,1.42237,1
-0.15,1.42437,1
-0.15,1.42637,1
-0.15,1.42837,1
-0.15,1.43037,1
-0.15,1.43237,1
-0.15,1.43437,1
-0.15,1.43637,1
-0.15,1.43837,1
-0.15,1.44037,1
-0.15,1.44237,1
-0.15,1.44437,1
-0.15,1.44637,1
-0.15,1.44837,1
-0.15,1.45037,1
-0.15,1.45237,1
-0.15,1.45437,1
-0.15,1.45637,1
-0.15,1.45837,1
-0.15,1.46037,1
-0.15,1.46237,1
-0.15,1.46437,1
-0.15,1.46637,1
-0.15,1.46837,1
-0.15,1.47037,1
-0.15,1.47237,1
-0.15,1.47437,1
-0.15,1.47637,1
-0.15,1.47837,1
-0.15,1.48037,1
-0.15,1.48237,1
-0.15,1.48437,1
-0.15,1.48637,1
-0.15,1.48837,1
-0.15,1.49037,1
-0.15,1.49237,1
-0.15,1.49437,1
-0.15,1.49637,1
-0.15,1.49837,1
-0.15,1.50037,1
-0.15,1.50237,1
-0.15,1.50437,1
-0.15,1.50637,1
-0.15,1.50837,1
-0.15,1.51037,1
-0.15,1.51237,1
-0.15,1.51437,1
-0.15,1.51637,1
-0.15,1.51837,1
-0.15,1.52037,1
-0.15,1.52237,1
-0.15,1.52437,1
-0.15,1.52637,1
-0.15,1.52837,1
-0.15,1.53037,1
-0.15,1.53237,1
-0.15,1.53437,1
-0.15,1.53637,1
-0.15,1.53837,1
-0.15,1.54037,1
-0.15,1.54237,1
-0.15,1.54437,1
-0.15,1.54637,1
-0.15,1.54837,1
-0.15,1.55037,1
-0.15,1.55237,1
-0.15,1.55437,1
-0.15,1.55637,1
-0.15,1.55837,1
-0.15,1.56037,1
-0.15,1.56237,1
-0.15,1.56437,1
-0.15,1.56637,1
-0.15,1.56837,1
-0.15,1.57037,1
-0.15,1.57237,1
-0.15,1.57437,1
-0.15,1.57637,1
-0.15,1.57837,1
-0.15,1.58037,1
-0.15,1.58237,1
-0.15,1.58437,1
-0.15,1.58637,1
-0.15,1.58837,1
-0.15,1.59037,1
-0.15,1.59237,1
-0.15,1.59437,1
-0.15,1.59637,1
-0.15,1.59837,1
-0.15,1.60037,1
-0.15,1.60237,1
-0.15,1.60437,1
-0.15,1.60637,1
-0.15,1.60837,1
-0.15,1.61037,1
-0.15,1.61237,1
-0.15,1.61437,1
-0.15,1.61637,1
-0.15,1.61837,1
-0.15,1.62037,1
-0.15,1.62237,1
-0.15,1.62437,1
-0.15,1.62637,1
-0.15,1.62837,1
-0.15,1.63037,1
-0.15,1.63237,1
-0.15,1.63437,1
-0.15,1.63637,1
-0.15,1.63837,1
-0.15,1.64037,1
-0.15,1.64237,1
-0.15,1.64437,1
-0.15,1.64637,1
-0.15,1.64837,1
-0.15,1.65037,1
-0.15,1.65237,1
-0.15,1.65437,1
-0.15,1.65637,1
-0.15,1.65837,1
-0.15,1.66037,1
-0.15,1.66237,1
-0.15,1.66437,1
-0.15,1.66637,1
-0.15,1.66837,1
-0.15,1.67037,1
-0.15,1.67237,1
-0.15,1.67437,1
-0.15,1.67637,1
-0.15,1.67837,1
-0.15,1.68037,1
-0.15,1.68237,1
-0.15,1.68437,1
-0.15,1.68637,1
-0.15,1.68837,1
-0.15,1.69037,1
-0.15,1.69237,1
-0.15,1.69437,1
-0.15,1.69637,1
-0.15,1.69837,1
-0.15,1.70037,1
-0.15,1.70237,1
-0.15,1.70437,1
-0.15,1.70637,1
-0.15,1.70837,1
-0.15,1.71037,1
-0.15,1.71237,1
-0.15,1.71437,1
-0.15,1.71637,1
-0.15,1.71837,1
-0.15,1.72037,1
-0.15,1.72237,1
-0.15,1.72437,1
-0.15,1.72637,1
-0.15,1.72837,1
-0.15,1.73037,1
-0.15,1.73237,1
-0.15,1.73437,1
-0.15,1.73637,1
-0.15,1.73837,1
-0.15,1.74037,1
-0.15,1.74237,1
-0.15,1.74437,1
-0.15,1.74637,1
-0.15,1.74837,1
-0.15,1.75037,1
-0.15,1.75237,1
-0.15,1.75437,1
-0.15,1.75637,1
-0.15,1.75837,1
-0.15,1.76037,1
-0.15,1.76237,1
-0.15,1.76437,1
-0.15,1.76637,1
-0.15,1.76837,1
-0.15,1.77037,1
-0.15,1.7765,1
-0.15,1.78237,1
-0.15,1.788,1
-0.15,1.79337,1
-0.15,1.7985,1
-0.15,1.80337,1
-0.15,1.808,1
-0.15,1.81237,1
-0.15,1.8165,1
-0.15,1.82037,1
-0.15,1.824,1
-0.15,1.82737,1
-0.15,1.8305,1
-0.15,1.83337,1
-0.15,1.836,1
-0.15,1.83837,1
-0.15,1.8405,1
-0.15,1.84237,1
-0.15,1.844,1
-0.15,1.84537,1
-0.15,1.8465,1
-0.15,1.84737,1
-0.15,1.848,1
-0.15,1.84837,1
-0.15,1.8485,1
-0.15,1.84837,1
-0.15,1.848,1
-0.15,1.85,1
-0.15,1.85,1
-0.15,1.85,1
-0.15,1.85,1
-0.15,1.85,1
-0.15,1.85,1
-0.15,1.85,1
-0.15,1.85,1
-0.150375,1.85,1
-0.151,1.85,1
-0.151875,1.85,1
-0.153,1.85,1
-0.154375,1.85,1
-0.156,1.85,1
-0.157875,1.85,1
-0.16,1.85,1
-0.162375,1.85,1
-0.165,1.85,1
-0.167875,1.85,1
-0.171,1.85,1
-0.174375,1.85,1
-0.178,1.85,1
-0.181875,1.85,1
-0.186,1.85,1
-0.190375,1.85,1
-0.195,1.85,1
-0.199875,1.85,1
-0.205,1.85,1
-0.210375,1.85,1
-0.216,1.85,1
-0.221875,1.85,1
-0.228,1.85,1
-0.234375,1.85,1
-0.236375,1.85,1
-0.238375,1.85,1
-0.240375,1.85,1
-0.242375,1.85,1
-0.244375,1.85,1
-0.246375,1.85,1
-0.248375,1.85,1
-0.250375,1.85,1
-0.252375,1.85,1
-0.254375,1.85,1
-0.256375,1.85,1
-0.258375,1.85,1
-0.260375,1.85,1
-0.262375,1.85,1
-0.264375,1.85,1
-0.266375,1.85,1
-0.268375,1.85,1
-0.270375,1.85,1
-0.272375,1.85,1
-0.274375,1.85,1
-0.276375,1.85,1
-0.278375,1.85,1
-0.280375,1.85,1
-0.282375,1.85,1
-0.284375,1.85,1
-0.286375,1.85,1
-0.288375,1.85,1
-0.290375,1.85,1
-0.292375,1.85,1
-0.294375,1.85,1
-0.296375,1.85,1
-0.298375,1.85,1
-0.300375,1.85,1
-0.302375,1.85,1
-0.304375,1.85,1
-0.306375,1.85,1
-0.308375,1.85,1
-0.310375,1.85,1
-0.312375,1.85,1
-0.314375,1.85,1
-0.316375,1.85,1
-0.318375,1.85,1
-0.320375,1.85,1
-0.322375,1.85,1
-0.324375,1.85,1
-0.326375,1.85,1
-0.328375,1.85,1
-0.330375,1.85,1
-0.332375,1.85,1
-0.334375,1.85,1
