-0.770522,0.98496,1.2
-0.60852,0.993576,1.2
-0.446517,1.00219,1.2
-0.284515,1.01081,1.2
-0.122512,1.01942,1.2
0.0394901,1.02804,1.2
0.201493,1.03665,1.2
0.363495,1.04527,1.2
0.525498,1.05388,1.2
0.6875,1.0625,1.2
0.6875,1.0625,1.2
0.6875,1.0625,1.2
0.6875,1.0625,1.2
0.6875,1.0625,1.2
0.687455,1.0625,1.2
0.68738,1.0625,1.2
0.687275,1.0625,1.2
0.68714,1.0625,1.2
0.686975,1.0625,1.2
0.68678,1.0625,1.2
0.686555,1.0625,1.2
0.6863,1.0625,1.2
0.686015,1.0625,1.2
0.6857,1.0625,1.2
0.685355,1.0625,1.2
0.68498,1.0625,1.2
0.684575,1.0625,1.2
0.68414,1.0625,1.2
0.683675,1.0625,1.2
0.68318,1.0625,1.2
0.682655,1.0625,1.2
0.6821,1.0625,1.2
0.681515,1.0625,1.2
0.6809,1.0625,1.2
0.680255,1.0625,1.2
0.67958,1.0625,1.2
0.678875,1.0625,1.2
0.67814,1.0625,1.2
0.677375,1.0625,1.2
0.67658,1.0625,1.2
0.675755,1.0625,1.2
0.6749,1.0625,1.2
0.674015,1.0625,1.2
0.6731,1.0625,1.2
0.672155,1.0625,1.2
0.67118,1.0625,1.2
0.670175,1.0625,1.2
0.66914,1.0625,1.2
0.668075,1.0625,1.2
0.66698,1.0625,1.2
0.665855,1.0625,1.2
0.6647,1.0625,1.2
0.663515,1.0625,1.2
0.6623,1.0625,1.2
0.661055,1.0625,1.2
0.65978,1.0625,1.2
0.658475,1.0625,1.2
0.65714,1.0625,1.2
0.655775,1.0625,1.2
0.65438,1.0625,1.2
0.652955,1.0625,1.2
0.6515,1.0625,1.2
0.650015,1.0625,1.2
0.6485,1.0625,1.2
0.646955,1.0625,1.2
0.64538,1.0625,1.2
0.643775,1.0625,1.2
0.64214,1.0625,1.2
0.640475,1.0625,1.2
0.63878,1.0625,1.2
0.637055,1.0625,1.2
0.6353,1.0625,1.2
0.633515,1.0625,1.2
0.6317,1.0625,1.2
0.629855,1.0625,1.2
0.62798,1.0625,1.2
0.626075,1.0625,1.2
0.62414,1.0625,1.2
0.622235,1.0625,1.2
0.62036,1.0625,1.2
0.618515,1.0625,1.2
0.6167,1.0625,1.2
0.614915,1.0625,1.2
0.61316,1.0625,1.2
0.611435,1.0625,1.2
0.60974,1.0625,1.2
0.608075,1.0625,1.2
0.60644,1.0625,1.2
0.604835,1.0625,1.2
0.60326,1.0625,1.2
0.601715,1.0625,1.2
0.6002,1.0625,1.2
0.598715,1.0625,1.2
0.59726,1.0625,1.2
0.595835,1.0625,1.2
0.59444,1.0625,1.2
0.593075,1.0625,1.2
0.59174,1.0625,1.2
0.590435,1.0625,1.2
0.58916,1.0625,1.2
0.587915,1.0625,1.2
0.5867,1.0625,1.2
0.585515,1.0625,1.2
0.58436,1.0625,1.2
0.583235,1.0625,1.2
0.58214,1.0625,1.2
0.581075,1.0625,1.2
0.58004,1.0625,1.2
0.579035,1.0625,1.2
0.57806,1.0625,1.2
0.577115,1.0625,1.2
0.5762,1.0625,1.2
0.575315,1.0625,1.2
0.57446,1.0625,1.2
0.573635,1.0625,1.2
0.57284,1.0625,1.2
0.572075,1.0625,1.2
0.57134,1.0625,1.2
0.570635,1.0625,1.2
0.56996,1.0625,1.2
0.569315,1.0625,1.2
0.5687,1.0625,1.2
0.568115,1.0625,1.2
0.56756,1.0625,1.2
0.567035,1.0625,1.2
0.56654,1.0625,1.2
0.566075,1.0625,1.2
0.56564,1.0625,1.2
0.565235,1.0625,1.2
0.56486,1.0625,1.2
0.564515,1.0625,1.2
0.5642,1.0625,1.2
0.563915,1.0625,1.2
0.56366,1.0625,1.2
0.563435,1.0625,1.2
0.56324,1.0625,1.2
0.563075,1.0625,1.2
0.56294,1.0625,1.2
0.562835,1.0625,1.2
